area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3085056,3489064,88.4,2023-02-23,ITF,ITF1,13,Abruzzo
BAS,1309233,1471347,89.0,2023-02-23,ITF,ITF5,17,Basilicata
CAL,4210156,4751800,88.6,2023-02-23,ITF,ITF6,18,Calabria
CAM,12869417,14685867,87.6,2023-02-23,ITF,ITF3,15,Campania
EMR,11195909,11595248,96.6,2023-02-23,ITH,ITH5,8,Emilia-Romagna
FVG,2861964,3252093,88.0,2023-02-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14145804,16285655,86.9,2023-02-23,ITI,ITI4,12,Lazio
LIG,3725362,3926724,94.9,2023-02-23,ITC,ITC3,7,Liguria
LOM,25471533,28003529,91.0,2023-02-23,ITC,ITC4,3,Lombardia
MAR,3476778,4025505,86.4,2023-02-23,ITI,ITI3,11,Marche
MOL,734217,843760,87.0,2023-02-23,ITF,ITF2,14,Molise
PAB,1159456,1323583,87.6,2023-02-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1327562,1346366,98.6,2023-02-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10847273,11362803,95.5,2023-02-23,ITC,ITC1,1,Piemonte
PUG,9749556,10850250,89.9,2023-02-23,ITF,ITF4,16,Puglia
SAR,3880315,4283297,90.6,2023-02-23,ITG,ITG2,20,Sardegna
SIC,10708440,12126025,88.3,2023-02-23,ITG,ITG1,19,Sicilia
TOS,9422307,10638634,88.6,2023-02-23,ITI,ITI1,9,Toscana
UMB,2137030,2306989,92.6,2023-02-23,ITI,ITI2,10,Umbria
VDA,292506,366880,79.7,2023-02-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11616903,12963803,89.6,2023-02-23,ITH,ITH3,5,Veneto
