area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,39844,47100,84.6,2021-02-07,ITF,ITF1,13,Abruzzo
BAS,21019,27225,77.2,2021-02-07,ITF,ITF5,17,Basilicata
CAL,58422,79990,73.0,2021-02-07,ITF,ITF6,18,Calabria
CAM,217388,227965,95.4,2021-02-07,ITF,ITF3,15,Campania
EMR,255695,276135,92.6,2021-02-07,ITH,ITH5,8,Emilia-Romagna
FVG,65168,76055,85.7,2021-02-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,228297,275280,82.9,2021-02-07,ITI,ITI4,12,Lazio
LIG,65350,95620,68.3,2021-02-07,ITC,ITC3,7,Liguria
LOM,425195,474870,89.5,2021-02-07,ITC,ITC4,3,Lombardia
MAR,54675,57610,94.9,2021-02-07,ITI,ITI3,11,Marche
MOL,13545,16145,83.9,2021-02-07,ITF,ITF2,14,Molise
PAB,34155,41305,82.7,2021-02-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,24791,30340,81.7,2021-02-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,240424,252580,95.2,2021-02-07,ITC,ITC1,1,Piemonte
PUG,137242,150275,91.3,2021-02-07,ITF,ITF4,16,Puglia
SAR,52455,64380,81.5,2021-02-07,ITG,ITG2,20,Sardegna
SIC,200342,241615,82.9,2021-02-07,ITG,ITG1,19,Sicilia
TOS,150490,169530,88.8,2021-02-07,ITI,ITI1,9,Toscana
UMB,28035,30555,91.8,2021-02-07,ITI,ITI2,10,Umbria
VDA,7895,7730,102.1,2021-02-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,214868,248270,86.5,2021-02-07,ITH,ITH3,5,Veneto
