area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,307178,355340,86.4,2021-04-14,ITF,ITF1,13,Abruzzo
BAS,116455,146995,79.2,2021-04-14,ITF,ITF5,17,Basilicata
CAL,358444,461590,77.7,2021-04-14,ITF,ITF6,18,Calabria
CAM,1151518,1280755,89.9,2021-04-14,ITF,ITF3,15,Campania
EMR,1168967,1289060,90.7,2021-04-14,ITH,ITH5,8,Emilia-Romagna
FVG,302197,345655,87.4,2021-04-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1364098,1529800,89.2,2021-04-14,ITI,ITI4,12,Lazio
LIG,409899,483380,84.8,2021-04-14,ITC,ITC3,7,Liguria
LOM,2172671,2529240,85.9,2021-04-14,ITC,ITC4,3,Lombardia
MAR,374675,426040,87.9,2021-04-14,ITI,ITI3,11,Marche
MOL,85427,93955,90.9,2021-04-14,ITF,ITF2,14,Molise
PAB,137594,152045,90.5,2021-04-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,125908,138620,90.8,2021-04-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1096202,1240040,88.4,2021-04-14,ITC,ITC1,1,Piemonte
PUG,830585,970745,85.6,2021-04-14,ITF,ITF4,16,Puglia
SAR,342244,402820,85.0,2021-04-14,ITG,ITG2,20,Sardegna
SIC,1008287,1193875,84.5,2021-04-14,ITG,ITG1,19,Sicilia
TOS,906903,1005700,90.2,2021-04-14,ITI,ITI1,9,Toscana
UMB,211295,231835,91.1,2021-04-14,ITI,ITI2,10,Umbria
VDA,30977,32470,95.4,2021-04-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1214189,1265870,95.9,2021-04-14,ITH,ITH3,5,Veneto
