area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,254250,316730,80.3,2021-04-07,ITF,ITF1,13,Abruzzo
BAS,105540,131785,80.1,2021-04-07,ITF,ITF5,17,Basilicata
CAL,300999,412450,73.0,2021-04-07,ITF,ITF6,18,Calabria
CAM,948571,1177215,80.6,2021-04-07,ITF,ITF3,15,Campania
EMR,977066,1160360,84.2,2021-04-07,ITH,ITH5,8,Emilia-Romagna
FVG,256965,310555,82.7,2021-04-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1183466,1468350,80.6,2021-04-07,ITI,ITI4,12,Lazio
LIG,336793,437060,77.1,2021-04-07,ITC,ITC3,7,Liguria
LOM,1813596,2275180,79.7,2021-04-07,ITC,ITC4,3,Lombardia
MAR,306240,380410,80.5,2021-04-07,ITI,ITI3,11,Marche
MOL,72146,83425,86.5,2021-04-07,ITF,ITF2,14,Molise
PAB,115368,132075,87.4,2021-04-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,105543,125750,83.9,2021-04-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,913710,1113680,82.0,2021-04-07,ITC,ITC1,1,Piemonte
PUG,674057,889115,75.8,2021-04-07,ITF,ITF4,16,Puglia
SAR,270990,361870,74.9,2021-04-07,ITG,ITG2,20,Sardegna
SIC,866841,1080385,80.2,2021-04-07,ITG,ITG1,19,Sicilia
TOS,785744,896350,87.7,2021-04-07,ITI,ITI1,9,Toscana
UMB,164826,203755,80.9,2021-04-07,ITI,ITI2,10,Umbria
VDA,27352,30130,90.8,2021-04-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1030842,1149850,89.7,2021-04-07,ITH,ITH3,5,Veneto
