area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,221302,248490,89.1,2021-03-31,ITF,ITF1,13,Abruzzo
BAS,93353,105725,88.3,2021-03-31,ITF,ITF5,17,Basilicata
CAL,257977,323990,79.6,2021-03-31,ITF,ITF6,18,Calabria
CAM,838913,943375,88.9,2021-03-31,ITF,ITF3,15,Campania
EMR,854143,940380,90.8,2021-03-31,ITH,ITH5,8,Emilia-Romagna
FVG,225316,250655,89.9,2021-03-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1029158,1149900,89.5,2021-03-31,ITI,ITI4,12,Lazio
LIG,285288,344290,82.9,2021-03-31,ITC,ITC3,7,Liguria
LOM,1592537,1808290,88.1,2021-03-31,ITC,ITC4,3,Lombardia
MAR,261559,303190,86.3,2021-03-31,ITI,ITI3,11,Marche
MOL,63295,66905,94.6,2021-03-31,ITF,ITF2,14,Molise
PAB,106011,109185,97.1,2021-03-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,94636,102160,92.6,2021-03-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,797409,896870,88.9,2021-03-31,ITC,ITC1,1,Piemonte
PUG,599084,700105,85.6,2021-03-31,ITF,ITF4,16,Puglia
SAR,232385,283190,82.1,2021-03-31,ITG,ITG2,20,Sardegna
SIC,779857,863035,90.4,2021-03-31,ITG,ITG1,19,Sicilia
TOS,638069,708970,90.0,2021-03-31,ITI,ITI1,9,Toscana
UMB,143814,156835,91.7,2021-03-31,ITI,ITI2,10,Umbria
VDA,22741,25260,90.0,2021-03-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,881418,916380,96.2,2021-03-31,ITH,ITH3,5,Veneto
