area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3044920,3459924,88.0,2022-11-07,ITF,ITF1,13,Abruzzo
BAS,1298518,1450347,89.5,2022-11-07,ITF,ITF5,17,Basilicata
CAL,4186542,4719300,88.7,2022-11-07,ITF,ITF6,18,Calabria
CAM,12795152,14660667,87.3,2022-11-07,ITF,ITF3,15,Campania
EMR,10962194,11436738,95.9,2022-11-07,ITH,ITH5,8,Emilia-Romagna
FVG,2815934,3240590,86.9,2022-11-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13943237,15970237,87.3,2022-11-07,ITI,ITI4,12,Lazio
LIG,3660312,3889763,94.1,2022-11-07,ITC,ITC3,7,Liguria
LOM,24991310,27177569,92.0,2022-11-07,ITC,ITC4,3,Lombardia
MAR,3464454,3943575,87.9,2022-11-07,ITI,ITI3,11,Marche
MOL,727664,822640,88.5,2022-11-07,ITF,ITF2,14,Molise
PAB,1147234,1314581,87.3,2022-11-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1295618,1341566,96.6,2022-11-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10563863,11163583,94.6,2022-11-07,ITC,ITC1,1,Piemonte
PUG,9629786,10598366,90.9,2022-11-07,ITF,ITF4,16,Puglia
SAR,3838767,4251497,90.3,2022-11-07,ITG,ITG2,20,Sardegna
SIC,10619971,12100725,87.8,2022-11-07,ITG,ITG1,19,Sicilia
TOS,9210803,10208304,90.2,2022-11-07,ITI,ITI1,9,Toscana
UMB,2113260,2285889,92.4,2022-11-07,ITI,ITI2,10,Umbria
VDA,288999,362080,79.8,2022-11-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11459438,12783282,89.6,2022-11-07,ITH,ITH3,5,Veneto
