area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1864456,2252780,82.8,2021-09-30,ITF,ITF1,13,Abruzzo
BAS,798672,926135,86.2,2021-09-30,ITF,ITF5,17,Basilicata
CAL,2463140,2871034,85.8,2021-09-30,ITF,ITF6,18,Calabria
CAM,7748415,9180869,84.4,2021-09-30,ITF,ITF3,15,Campania
EMR,6466229,7247176,89.2,2021-09-30,ITH,ITH5,8,Emilia-Romagna
FVG,1647477,2005401,82.2,2021-09-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8296306,10178045,81.5,2021-09-30,ITI,ITI4,12,Lazio
LIG,2157768,2555981,84.4,2021-09-30,ITC,ITC3,7,Liguria
LOM,14986447,17113107,87.6,2021-09-30,ITC,ITC4,3,Lombardia
MAR,2109460,2479376,85.1,2021-09-30,ITI,ITI3,11,Marche
MOL,447502,503045,89.0,2021-09-30,ITF,ITF2,14,Molise
PAB,660863,782173,84.5,2021-09-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,759692,878030,86.5,2021-09-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6015806,7052077,85.3,2021-09-30,ITC,ITC1,1,Piemonte
PUG,5824635,6800646,85.6,2021-09-30,ITF,ITF4,16,Puglia
SAR,2370914,2748668,86.3,2021-09-30,ITG,ITG2,20,Sardegna
SIC,6330534,7559331,83.7,2021-09-30,ITG,ITG1,19,Sicilia
TOS,5438896,6089922,89.3,2021-09-30,ITI,ITI1,9,Toscana
UMB,1266616,1453016,87.2,2021-09-30,ITI,ITI2,10,Umbria
VDA,167371,191150,87.6,2021-09-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6865779,8013208,85.7,2021-09-30,ITH,ITH3,5,Veneto
