area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3050258,3459924,88.2,2022-11-16,ITF,ITF1,13,Abruzzo
BAS,1299779,1450347,89.6,2022-11-16,ITF,ITF5,17,Basilicata
CAL,4189817,4719300,88.8,2022-11-16,ITF,ITF6,18,Calabria
CAM,12804249,14660667,87.3,2022-11-16,ITF,ITF3,15,Campania
EMR,10989416,11436738,96.1,2022-11-16,ITH,ITH5,8,Emilia-Romagna
FVG,2824033,3240590,87.1,2022-11-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13969317,16073951,86.9,2022-11-16,ITI,ITI4,12,Lazio
LIG,3668495,3889789,94.3,2022-11-16,ITC,ITC3,7,Liguria
LOM,25056207,27431009,91.3,2022-11-16,ITC,ITC4,3,Lombardia
MAR,3471253,3944745,88.0,2022-11-16,ITI,ITI3,11,Marche
MOL,728379,822640,88.5,2022-11-16,ITF,ITF2,14,Molise
PAB,1148961,1314581,87.4,2022-11-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1298615,1341566,96.8,2022-11-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10595917,11163583,94.9,2022-11-16,ITC,ITC1,1,Piemonte
PUG,9645674,10676126,90.3,2022-11-16,ITF,ITF4,16,Puglia
SAR,3843535,4251497,90.4,2022-11-16,ITG,ITG2,20,Sardegna
SIC,10630136,12100725,87.8,2022-11-16,ITG,ITG1,19,Sicilia
TOS,9242978,10208304,90.5,2022-11-16,ITI,ITI1,9,Toscana
UMB,2116815,2285889,92.6,2022-11-16,ITI,ITI2,10,Umbria
VDA,289706,362080,80.0,2022-11-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11483759,12783282,89.8,2022-11-16,ITH,ITH3,5,Veneto
