area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2691409,2777064,96.9,2022-01-24,ITF,ITF1,13,Abruzzo
BAS,1147194,1156725,99.2,2022-01-24,ITF,ITF5,17,Basilicata
CAL,3727256,3743955,99.6,2022-01-24,ITF,ITF6,18,Calabria
CAM,11457654,11473917,99.9,2022-01-24,ITF,ITF3,15,Campania
EMR,9400707,9172024,102.5,2022-01-24,ITH,ITH5,8,Emilia-Romagna
FVG,2456411,2506829,98.0,2022-01-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12333470,12836485,96.1,2022-01-24,ITI,ITI4,12,Lazio
LIG,3132530,3099401,101.1,2022-01-24,ITC,ITC3,7,Liguria
LOM,21722062,21452766,101.3,2022-01-24,ITC,ITC4,3,Lombardia
MAR,3086836,3115678,99.1,2022-01-24,ITI,ITI3,11,Marche
MOL,640362,636280,100.6,2022-01-24,ITF,ITF2,14,Molise
PAB,1022067,1079609,94.7,2022-01-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1127382,1084900,103.9,2022-01-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8987417,8852636,101.5,2022-01-24,ITC,ITC1,1,Piemonte
PUG,8591719,8513439,100.9,2022-01-24,ITF,ITF4,16,Puglia
SAR,3194800,3398908,94.0,2022-01-24,ITG,ITG2,20,Sardegna
SIC,9261657,9439986,98.1,2022-01-24,ITG,ITG1,19,Sicilia
TOS,7926308,7861842,100.8,2022-01-24,ITI,ITI1,9,Toscana
UMB,1855209,1833144,101.2,2022-01-24,ITI,ITI2,10,Umbria
VDA,254562,242020,105.2,2022-01-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10143444,10085803,100.6,2022-01-24,ITH,ITH3,5,Veneto
