area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2180693,2387274,91.3,2021-12-08,ITF,ITF1,13,Abruzzo
BAS,928452,987305,94.0,2021-12-08,ITF,ITF5,17,Basilicata
CAL,2897332,3027119,95.7,2021-12-08,ITF,ITF6,18,Calabria
CAM,9158621,9529086,96.1,2021-12-08,ITF,ITF3,15,Campania
EMR,7630012,7741205,98.6,2021-12-08,ITH,ITH5,8,Emilia-Romagna
FVG,1944839,2143358,90.7,2021-12-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9786464,10897505,89.8,2021-12-08,ITI,ITI4,12,Lazio
LIG,2569918,2636999,97.5,2021-12-08,ITC,ITC3,7,Liguria
LOM,17376500,18220758,95.4,2021-12-08,ITC,ITC4,3,Lombardia
MAR,2491984,2647226,94.1,2021-12-08,ITI,ITI3,11,Marche
MOL,531091,544020,97.6,2021-12-08,ITF,ITF2,14,Molise
PAB,816219,910499,89.6,2021-12-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,937818,910380,103.0,2021-12-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7280100,7529558,96.7,2021-12-08,ITC,ITC1,1,Piemonte
PUG,6804886,7252005,93.8,2021-12-08,ITF,ITF4,16,Puglia
SAR,2740358,2905615,94.3,2021-12-08,ITG,ITG2,20,Sardegna
SIC,7416976,7876386,94.2,2021-12-08,ITG,ITG1,19,Sicilia
TOS,6520530,6721521,97.0,2021-12-08,ITI,ITI1,9,Toscana
UMB,1491152,1563332,95.4,2021-12-08,ITI,ITI2,10,Umbria
VDA,197657,200000,98.8,2021-12-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8091120,8543596,94.7,2021-12-08,ITH,ITH3,5,Veneto
