area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1815961,2119829,85.7,2021-09-17,ITF,ITF1,13,Abruzzo
BAS,765187,867715,88.2,2021-09-17,ITF,ITF5,17,Basilicata
CAL,2384298,2838284,84.0,2021-09-17,ITF,ITF6,18,Calabria
CAM,7540965,9050974,83.3,2021-09-17,ITF,ITF3,15,Campania
EMR,6235866,6907769,90.3,2021-09-17,ITH,ITH5,8,Emilia-Romagna
FVG,1594390,1889718,84.4,2021-09-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8080002,9622947,84.0,2021-09-17,ITI,ITI4,12,Lazio
LIG,2098634,2434918,86.2,2021-09-17,ITC,ITC3,7,Liguria
LOM,14482958,16058470,90.2,2021-09-17,ITC,ITC4,3,Lombardia
MAR,2040884,2331803,87.5,2021-09-17,ITI,ITI3,11,Marche
MOL,432941,478245,90.5,2021-09-17,ITF,ITF2,14,Molise
PAB,638811,792170,80.6,2021-09-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,734109,834580,88.0,2021-09-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5781851,6629667,87.2,2021-09-17,ITC,ITC1,1,Piemonte
PUG,5660119,6396320,88.5,2021-09-17,ITF,ITF4,16,Puglia
SAR,2270864,2535719,89.6,2021-09-17,ITG,ITG2,20,Sardegna
SIC,6078551,6922726,87.8,2021-09-17,ITG,ITG1,19,Sicilia
TOS,5164681,5722826,90.2,2021-09-17,ITI,ITI1,9,Toscana
UMB,1232722,1384196,89.1,2021-09-17,ITI,ITI2,10,Umbria
VDA,163217,187910,86.9,2021-09-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6653457,7556524,88.0,2021-09-17,ITH,ITH3,5,Veneto
