area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1450311,1498533,96.8,2021-07-26,ITF,ITF1,13,Abruzzo
BAS,584281,622165,93.9,2021-07-26,ITF,ITF5,17,Basilicata
CAL,1911279,2133281,89.6,2021-07-26,ITF,ITF6,18,Calabria
CAM,6360385,6734031,94.5,2021-07-26,ITF,ITF3,15,Campania
EMR,4821173,5128347,94.0,2021-07-26,ITH,ITH5,8,Emilia-Romagna
FVG,1293671,1408337,91.9,2021-07-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6613874,6868832,96.3,2021-07-26,ITI,ITI4,12,Lazio
LIG,1640734,1789131,91.7,2021-07-26,ITC,ITC3,7,Liguria
LOM,11689181,11792177,99.1,2021-07-26,ITC,ITC4,3,Lombardia
MAR,1669978,1727096,96.7,2021-07-26,ITI,ITI3,11,Marche
MOL,337800,353985,95.4,2021-07-26,ITF,ITF2,14,Molise
PAB,531688,586117,90.7,2021-07-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,543335,592860,91.6,2021-07-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4668787,4865780,96.0,2021-07-26,ITC,ITC1,1,Piemonte
PUG,4530087,4695514,96.5,2021-07-26,ITF,ITF4,16,Puglia
SAR,1758175,1853780,94.8,2021-07-26,ITG,ITG2,20,Sardegna
SIC,4900896,5241215,93.5,2021-07-26,ITG,ITG1,19,Sicilia
TOS,3878663,4166933,93.1,2021-07-26,ITI,ITI1,9,Toscana
UMB,948271,1018961,93.1,2021-07-26,ITI,ITI2,10,Umbria
VDA,129698,137140,94.6,2021-07-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5277774,5534415,95.4,2021-07-26,ITH,ITH3,5,Veneto
