area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3023741,3431124,88.1,2022-09-28,ITF,ITF1,13,Abruzzo
BAS,1291741,1437147,89.9,2022-09-28,ITF,ITF5,17,Basilicata
CAL,4166863,4685100,88.9,2022-09-28,ITF,ITF6,18,Calabria
CAM,12740699,14526267,87.7,2022-09-28,ITF,ITF3,15,Campania
EMR,10852510,11398338,95.2,2022-09-28,ITH,ITH5,8,Emilia-Romagna
FVG,2787815,3109310,89.7,2022-09-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13805585,15795220,87.4,2022-09-28,ITI,ITI4,12,Lazio
LIG,3614428,3862709,93.6,2022-09-28,ITC,ITC3,7,Liguria
LOM,24680858,26719529,92.4,2022-09-28,ITC,ITC4,3,Lombardia
MAR,3433325,3908895,87.8,2022-09-28,ITI,ITI3,11,Marche
MOL,723074,813640,88.9,2022-09-28,ITF,ITF2,14,Molise
PAB,1135107,1289391,88.0,2022-09-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1281994,1328996,96.5,2022-09-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10434141,11068183,94.3,2022-09-28,ITC,ITC1,1,Piemonte
PUG,9559398,10564766,90.5,2022-09-28,ITF,ITF4,16,Puglia
SAR,3810250,4241897,89.8,2022-09-28,ITG,ITG2,20,Sardegna
SIC,10567173,11984325,88.2,2022-09-28,ITG,ITG1,19,Sicilia
TOS,9083694,9943464,91.4,2022-09-28,ITI,ITI1,9,Toscana
UMB,2086632,2268489,92.0,2022-09-28,ITI,ITI2,10,Umbria
VDA,285418,307120,92.9,2022-09-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11358412,12594522,90.2,2022-09-28,ITH,ITH3,5,Veneto
