area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2139153,2387193,89.6,2021-12-03,ITF,ITF1,13,Abruzzo
BAS,910343,987305,92.2,2021-12-03,ITF,ITF5,17,Basilicata
CAL,2834492,3027080,93.6,2021-12-03,ITF,ITF6,18,Calabria
CAM,8953167,9528750,94.0,2021-12-03,ITF,ITF3,15,Campania
EMR,7503088,7741033,96.9,2021-12-03,ITH,ITH5,8,Emilia-Romagna
FVG,1902605,2143358,88.8,2021-12-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9573153,10895884,87.9,2021-12-03,ITI,ITI4,12,Lazio
LIG,2517368,2636603,95.5,2021-12-03,ITC,ITC3,7,Liguria
LOM,17017006,18220580,93.4,2021-12-03,ITC,ITC4,3,Lombardia
MAR,2440443,2647226,92.2,2021-12-03,ITI,ITI3,11,Marche
MOL,523028,544020,96.1,2021-12-03,ITF,ITF2,14,Molise
PAB,794873,866649,91.7,2021-12-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,875015,910380,96.1,2021-12-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7147969,7529117,94.9,2021-12-03,ITC,ITC1,1,Piemonte
PUG,6642312,7251357,91.6,2021-12-03,ITF,ITF4,16,Puglia
SAR,2690696,2905432,92.6,2021-12-03,ITG,ITG2,20,Sardegna
SIC,7288375,7876213,92.5,2021-12-03,ITG,ITG1,19,Sicilia
TOS,6418402,6721400,95.5,2021-12-03,ITI,ITI1,9,Toscana
UMB,1463246,1548122,94.5,2021-12-03,ITI,ITI2,10,Umbria
VDA,193099,200000,96.5,2021-12-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7890807,8543571,92.4,2021-12-03,ITH,ITH3,5,Veneto
