area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1307847,1430793,91.4,2021-07-15,ITF,ITF1,13,Abruzzo
BAS,522996,584305,89.5,2021-07-15,ITF,ITF5,17,Basilicata
CAL,1718951,2008550,85.6,2021-07-15,ITF,ITF6,18,Calabria
CAM,5824395,6391676,91.1,2021-07-15,ITF,ITF3,15,Campania
EMR,4383907,4916302,89.2,2021-07-15,ITH,ITH5,8,Emilia-Romagna
FVG,1207805,1348804,89.5,2021-07-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6050859,6608543,91.6,2021-07-15,ITI,ITI4,12,Lazio
LIG,1498401,1725549,86.8,2021-07-15,ITC,ITC3,7,Liguria
LOM,10597839,11309152,93.7,2021-07-15,ITC,ITC4,3,Lombardia
MAR,1515643,1646943,92.0,2021-07-15,ITI,ITI3,11,Marche
MOL,309493,336925,91.9,2021-07-15,ITF,ITF2,14,Molise
PAB,495151,564837,87.7,2021-07-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,510193,564460,90.4,2021-07-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4253432,4624860,92.0,2021-07-15,ITC,ITC1,1,Piemonte
PUG,4117289,4461964,92.3,2021-07-15,ITF,ITF4,16,Puglia
SAR,1597060,1754555,91.0,2021-07-15,ITG,ITG2,20,Sardegna
SIC,4421237,4993594,88.5,2021-07-15,ITG,ITG1,19,Sicilia
TOS,3493587,3982964,87.7,2021-07-15,ITI,ITI1,9,Toscana
UMB,862619,967717,89.1,2021-07-15,ITI,ITI2,10,Umbria
VDA,118545,132530,89.4,2021-07-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4805694,5375230,89.4,2021-07-15,ITH,ITH3,5,Veneto
