area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1965196,2267252,86.7,2021-11-04,ITF,ITF1,13,Abruzzo
BAS,837148,936665,89.4,2021-11-04,ITF,ITF5,17,Basilicata
CAL,2616616,2902284,90.2,2021-11-04,ITF,ITF6,18,Calabria
CAM,8269618,9179707,90.1,2021-11-04,ITF,ITF3,15,Campania
EMR,6930540,7329082,94.6,2021-11-04,ITH,ITH5,8,Emilia-Romagna
FVG,1769492,2031249,87.1,2021-11-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8803933,10330632,85.2,2021-11-04,ITI,ITI4,12,Lazio
LIG,2307437,2546901,90.6,2021-11-04,ITC,ITC3,7,Liguria
LOM,15829658,17273626,91.6,2021-11-04,ITC,ITC4,3,Lombardia
MAR,2238827,2507456,89.3,2021-11-04,ITI,ITI3,11,Marche
MOL,486656,506050,96.2,2021-11-04,ITF,ITF2,14,Molise
PAB,714870,793879,90.0,2021-11-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,817502,878910,93.0,2021-11-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6608978,7131645,92.7,2021-11-04,ITC,ITC1,1,Piemonte
PUG,6118638,6874702,89.0,2021-11-04,ITF,ITF4,16,Puglia
SAR,2502376,2751755,90.9,2021-11-04,ITG,ITG2,20,Sardegna
SIC,6769614,7649403,88.5,2021-11-04,ITG,ITG1,19,Sicilia
TOS,5939353,6156616,96.5,2021-11-04,ITI,ITI1,9,Toscana
UMB,1355373,1469397,92.2,2021-11-04,ITI,ITI2,10,Umbria
VDA,177931,191150,93.1,2021-11-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7299621,8087581,90.3,2021-11-04,ITH,ITH3,5,Veneto
