area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3011975,3148884,95.7,2022-08-10,ITF,ITF1,13,Abruzzo
BAS,1287995,1317537,97.8,2022-08-10,ITF,ITF5,17,Basilicata
CAL,4156259,4274160,97.2,2022-08-10,ITF,ITF6,18,Calabria
CAM,12702260,13238047,96.0,2022-08-10,ITF,ITF3,15,Campania
EMR,10744728,10452878,102.8,2022-08-10,ITH,ITH5,8,Emilia-Romagna
FVG,2766819,2848780,97.1,2022-08-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13755905,14595575,94.2,2022-08-10,ITI,ITI4,12,Lazio
LIG,3587561,3533865,101.5,2022-08-10,ITC,ITC3,7,Liguria
LOM,24511354,24450509,100.2,2022-08-10,ITC,ITC4,3,Lombardia
MAR,3416995,3578135,95.5,2022-08-10,ITI,ITI3,11,Marche
MOL,720053,746790,96.4,2022-08-10,ITF,ITF2,14,Molise
PAB,1129300,1180791,95.6,2022-08-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1272770,1209586,105.2,2022-08-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10359779,10127893,102.3,2022-08-10,ITC,ITC1,1,Piemonte
PUG,9528095,9679315,98.4,2022-08-10,ITF,ITF4,16,Puglia
SAR,3793863,3882507,97.7,2022-08-10,ITG,ITG2,20,Sardegna
SIC,10540451,10894430,96.8,2022-08-10,ITG,ITG1,19,Sicilia
TOS,9034692,9129504,99.0,2022-08-10,ITI,ITI1,9,Toscana
UMB,2075428,2092589,99.2,2022-08-10,ITI,ITI2,10,Umbria
VDA,283767,282080,100.6,2022-08-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11301444,11518922,98.1,2022-08-10,ITH,ITH3,5,Veneto
