area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,890875,941380,94.6,2021-06-09,ITF,ITF1,13,Abruzzo
BAS,367319,392435,93.6,2021-06-09,ITF,ITF5,17,Basilicata
CAL,1183729,1306520,90.6,2021-06-09,ITF,ITF6,18,Calabria
CAM,3819757,4106275,93.0,2021-06-09,ITF,ITF3,15,Campania
EMR,2964239,3162520,93.7,2021-06-09,ITH,ITH5,8,Emilia-Romagna
FVG,819722,874635,93.7,2021-06-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3834613,4237252,90.5,2021-06-09,ITI,ITI4,12,Lazio
LIG,1055796,1131100,93.3,2021-06-09,ITC,ITC3,7,Liguria
LOM,6822029,7164610,95.2,2021-06-09,ITC,ITC4,3,Lombardia
MAR,1012648,1066520,94.9,2021-06-09,ITI,ITI3,11,Marche
MOL,212041,225165,94.2,2021-06-09,ITF,ITF2,14,Molise
PAB,354090,383325,92.4,2021-06-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,333544,368820,90.4,2021-06-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2796284,3067840,91.1,2021-06-09,ITC,ITC1,1,Piemonte
PUG,2684849,2837585,94.6,2021-06-09,ITF,ITF4,16,Puglia
SAR,1018670,1180120,86.3,2021-06-09,ITG,ITG2,20,Sardegna
SIC,2940118,3240322,90.7,2021-06-09,ITG,ITG1,19,Sicilia
TOS,2382023,2581090,92.3,2021-06-09,ITI,ITI1,9,Toscana
UMB,584407,616495,94.8,2021-06-09,ITI,ITI2,10,Umbria
VDA,82131,91740,89.5,2021-06-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3153369,3407960,92.5,2021-06-09,ITH,ITH3,5,Veneto
