area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,83302,114150,73.0,2021-03-01,ITF,ITF1,13,Abruzzo
BAS,43459,55775,77.9,2021-03-01,ITF,ITF5,17,Basilicata
CAL,100776,172280,58.5,2021-03-01,ITF,ITF6,18,Calabria
CAM,391950,473215,82.8,2021-03-01,ITF,ITF3,15,Campania
EMR,384077,507650,75.7,2021-03-01,ITH,ITH5,8,Emilia-Romagna
FVG,109531,141105,77.6,2021-03-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,420604,553350,76.0,2021-03-01,ITI,ITI4,12,Lazio
LIG,115254,182980,63.0,2021-03-01,ITC,ITC3,7,Liguria
LOM,672825,962830,69.9,2021-03-01,ITC,ITC4,3,Lombardia
MAR,100848,138620,72.8,2021-03-01,ITI,ITI3,11,Marche
MOL,22366,31705,70.5,2021-03-01,ITF,ITF2,14,Molise
PAB,58770,66215,88.8,2021-03-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,41601,56050,74.2,2021-03-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,387728,480150,80.8,2021-03-01,ITC,ITC1,1,Piemonte
PUG,253491,340125,74.5,2021-03-01,ITF,ITF4,16,Puglia
SAR,87428,144380,60.6,2021-03-01,ITG,ITG2,20,Sardegna
SIC,334656,469325,71.3,2021-03-01,ITG,ITG1,19,Sicilia
TOS,298611,364440,81.9,2021-03-01,ITI,ITI1,9,Toscana
UMB,46611,76435,61.0,2021-03-01,ITI,ITI2,10,Umbria
VDA,12855,13740,93.6,2021-03-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,335974,486140,69.1,2021-03-01,ITH,ITH3,5,Veneto
