area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,991495,1082342,91.6,2021-06-18,ITF,ITF1,13,Abruzzo
BAS,406657,453415,89.7,2021-06-18,ITF,ITF5,17,Basilicata
CAL,1317537,1544073,85.3,2021-06-18,ITF,ITF6,18,Calabria
CAM,4297261,4798639,89.6,2021-06-18,ITF,ITF3,15,Campania
EMR,3358482,3638207,92.3,2021-06-18,ITH,ITH5,8,Emilia-Romagna
FVG,925177,1007591,91.8,2021-06-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4489918,5005798,89.7,2021-06-18,ITI,ITI4,12,Lazio
LIG,1200612,1304859,92.0,2021-06-18,ITC,ITC3,7,Liguria
LOM,7733126,8391135,92.2,2021-06-18,ITC,ITC4,3,Lombardia
MAR,1138874,1237211,92.1,2021-06-18,ITI,ITI3,11,Marche
MOL,234086,256005,91.4,2021-06-18,ITF,ITF2,14,Molise
PAB,386974,438099,88.3,2021-06-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,390296,434400,89.8,2021-06-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3186256,3546209,89.8,2021-06-18,ITC,ITC1,1,Piemonte
PUG,3081903,3362106,91.7,2021-06-18,ITF,ITF4,16,Puglia
SAR,1152037,1377226,83.6,2021-06-18,ITG,ITG2,20,Sardegna
SIC,3358293,3863216,86.9,2021-06-18,ITG,ITG1,19,Sicilia
TOS,2672964,3013222,88.7,2021-06-18,ITI,ITI1,9,Toscana
UMB,647094,719124,90.0,2021-06-18,ITI,ITI2,10,Umbria
VDA,90203,103100,87.5,2021-06-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3592004,3978329,90.3,2021-06-18,ITH,ITH3,5,Veneto
