area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2721429,2794362,97.4,2022-01-26,ITF,ITF1,13,Abruzzo
BAS,1160150,1172385,99.0,2022-01-26,ITF,ITF5,17,Basilicata
CAL,3762364,3835445,98.1,2022-01-26,ITF,ITF6,18,Calabria
CAM,11580032,11652907,99.4,2022-01-26,ITF,ITF3,15,Campania
EMR,9501728,9306153,102.1,2022-01-26,ITH,ITH5,8,Emilia-Romagna
FVG,2484273,2521230,98.5,2022-01-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12471860,12918889,96.5,2022-01-26,ITI,ITI4,12,Lazio
LIG,3171774,3145537,100.8,2022-01-26,ITC,ITC3,7,Liguria
LOM,21959135,21588126,101.7,2022-01-26,ITC,ITC4,3,Lombardia
MAR,3122554,3135838,99.6,2022-01-26,ITI,ITI3,11,Marche
MOL,647861,642670,100.8,2022-01-26,ITF,ITF2,14,Molise
PAB,1029765,1092389,94.3,2022-01-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1135775,1062680,106.9,2022-01-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9073302,8985578,101.0,2022-01-26,ITC,ITC1,1,Piemonte
PUG,8689339,8634033,100.6,2022-01-26,ITF,ITF4,16,Puglia
SAR,3231417,3421975,94.4,2022-01-26,ITG,ITG2,20,Sardegna
SIC,9376484,9506289,98.6,2022-01-26,ITG,ITG1,19,Sicilia
TOS,8007159,7910850,101.2,2022-01-26,ITI,ITI1,9,Toscana
UMB,1880229,1844664,101.9,2022-01-26,ITI,ITI2,10,Umbria
VDA,256536,246070,104.3,2022-01-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10228949,10235566,99.9,2022-01-26,ITH,ITH3,5,Veneto
