area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1653886,1740774,95.0,2021-08-15,ITF,ITF1,13,Abruzzo
BAS,673028,713235,94.4,2021-08-15,ITF,ITF5,17,Basilicata
CAL,2168871,2396640,90.5,2021-08-15,ITF,ITF6,18,Calabria
CAM,6935824,7481273,92.7,2021-08-15,ITF,ITF3,15,Campania
EMR,5477292,5690885,96.2,2021-08-15,ITH,ITH5,8,Emilia-Romagna
FVG,1442021,1560740,92.4,2021-08-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7464762,7883501,94.7,2021-08-15,ITI,ITI4,12,Lazio
LIG,1875229,2030009,92.4,2021-08-15,ITC,ITC3,7,Liguria
LOM,13125340,13390462,98.0,2021-08-15,ITC,ITC4,3,Lombardia
MAR,1872924,1932543,96.9,2021-08-15,ITI,ITI3,11,Marche
MOL,382065,400745,95.3,2021-08-15,ITF,ITF2,14,Molise
PAB,582854,669746,87.0,2021-08-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,643554,690870,93.2,2021-08-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5233371,5437938,96.2,2021-08-15,ITC,ITC1,1,Piemonte
PUG,5104095,5278773,96.7,2021-08-15,ITF,ITF4,16,Puglia
SAR,1994810,2108691,94.6,2021-08-15,ITG,ITG2,20,Sardegna
SIC,5401564,5730061,94.3,2021-08-15,ITG,ITG1,19,Sicilia
TOS,4514545,4720503,95.6,2021-08-15,ITI,ITI1,9,Toscana
UMB,1104757,1156899,95.5,2021-08-15,ITI,ITI2,10,Umbria
VDA,148071,155340,95.3,2021-08-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5949719,6196248,96.0,2021-08-15,ITH,ITH3,5,Veneto
