area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1771395,1998057,88.7,2021-09-06,ITF,ITF1,13,Abruzzo
BAS,738992,816095,90.6,2021-09-06,ITF,ITF5,17,Basilicata
CAL,2315283,2722995,85.0,2021-09-06,ITF,ITF6,18,Calabria
CAM,7375861,8563142,86.1,2021-09-06,ITF,ITF3,15,Campania
EMR,5998394,6491929,92.4,2021-09-06,ITH,ITH5,8,Emilia-Romagna
FVG,1559813,1777888,87.7,2021-09-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7936734,9045901,87.7,2021-09-06,ITI,ITI4,12,Lazio
LIG,2037571,2291894,88.9,2021-09-06,ITC,ITC3,7,Liguria
LOM,14039424,15086422,93.1,2021-09-06,ITC,ITC4,3,Lombardia
MAR,1980927,2190433,90.4,2021-09-06,ITI,ITI3,11,Marche
MOL,423940,451635,93.9,2021-09-06,ITF,ITF2,14,Molise
PAB,628400,762918,82.4,2021-09-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,717688,783260,91.6,2021-09-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5616580,6223987,90.2,2021-09-06,ITC,ITC1,1,Piemonte
PUG,5489018,6014375,91.3,2021-09-06,ITF,ITF4,16,Puglia
SAR,2173185,2415315,90.0,2021-09-06,ITG,ITG2,20,Sardegna
SIC,5852441,6562309,89.2,2021-09-06,ITG,ITG1,19,Sicilia
TOS,4969220,5373030,92.5,2021-09-06,ITI,ITI1,9,Toscana
UMB,1192693,1303124,91.5,2021-09-06,ITI,ITI2,10,Umbria
VDA,158659,176090,90.1,2021-09-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6407557,7091644,90.4,2021-09-06,ITH,ITH3,5,Veneto
