area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3028293,3450324,87.8,2022-10-10,ITF,ITF1,13,Abruzzo
BAS,1293137,1445547,89.5,2022-10-10,ITF,ITF5,17,Basilicata
CAL,4171678,4704900,88.7,2022-10-10,ITF,ITF6,18,Calabria
CAM,12755972,14612667,87.3,2022-10-10,ITF,ITF3,15,Campania
EMR,10873764,11398338,95.4,2022-10-10,ITH,ITH5,8,Emilia-Romagna
FVG,2793980,3127310,89.3,2022-10-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13838244,15885297,87.1,2022-10-10,ITI,ITI4,12,Lazio
LIG,3626330,3884909,93.3,2022-10-10,ITC,ITC3,7,Liguria
LOM,24748181,26871329,92.1,2022-10-10,ITC,ITC4,3,Lombardia
MAR,3439188,3931095,87.5,2022-10-10,ITI,ITI3,11,Marche
MOL,724293,817840,88.6,2022-10-10,ITF,ITF2,14,Molise
PAB,1137371,1289391,88.2,2022-10-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1285209,1336796,96.1,2022-10-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10459271,11129983,94.0,2022-10-10,ITC,ITC1,1,Piemonte
PUG,9572973,10564766,90.6,2022-10-10,ITF,ITF4,16,Puglia
SAR,3818330,4241897,90.0,2022-10-10,ITG,ITG2,20,Sardegna
SIC,10580410,12057525,87.7,2022-10-10,ITG,ITG1,19,Sicilia
TOS,9106646,9998064,91.1,2022-10-10,ITI,ITI1,9,Toscana
UMB,2096055,2281089,91.9,2022-10-10,ITI,ITI2,10,Umbria
VDA,286143,308320,92.8,2022-10-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11380349,12667122,89.8,2022-10-10,ITH,ITH3,5,Veneto
