area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18660,30490,61.2,2021-01-21
BAS,10450,17265,60.5,2021-01-21
CAL,20553,39280,52.3,2021-01-21
CAM,107744,119875,89.9,2021-01-21
EMR,118188,148385,79.6,2021-01-21
FVG,34225,39655,86.3,2021-01-21
LAZ,123120,145930,84.4,2021-01-21
LIG,33925,49460,68.6,2021-01-21
LOM,211816,254340,83.3,2021-01-21
MAR,26864,29000,92.6,2021-01-21
MOL,6589,11165,59.0,2021-01-21
PAB,21846,23155,94.3,2021-01-21
PAT,11266,15700,71.8,2021-01-21
PIE,128840,135460,95.1,2021-01-21
PUG,67537,93325,72.4,2021-01-21
SAR,25915,33330,77.8,2021-01-21
SIC,94716,132085,71.7,2021-01-21
TOS,74763,92890,80.5,2021-01-21
UMB,14448,19025,75.9,2021-01-21
VDA,3859,4120,93.7,2021-01-21
VEN,111078,124700,89.1,2021-01-21
