area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1961931,2267252,86.5,2021-11-03,ITF,ITF1,13,Abruzzo
BAS,835822,936665,89.2,2021-11-03,ITF,ITF5,17,Basilicata
CAL,2613122,2902284,90.0,2021-11-03,ITF,ITF6,18,Calabria
CAM,8256263,9179707,89.9,2021-11-03,ITF,ITF3,15,Campania
EMR,6916425,7329082,94.4,2021-11-03,ITH,ITH5,8,Emilia-Romagna
FVG,1767815,2031249,87.0,2021-11-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8793009,10330620,85.1,2021-11-03,ITI,ITI4,12,Lazio
LIG,2302572,2546901,90.4,2021-11-03,ITC,ITC3,7,Liguria
LOM,15804520,17273626,91.5,2021-11-03,ITC,ITC4,3,Lombardia
MAR,2234590,2507456,89.1,2021-11-03,ITI,ITI3,11,Marche
MOL,485240,506050,95.9,2021-11-03,ITF,ITF2,14,Molise
PAB,713409,793879,89.9,2021-11-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,816257,878910,92.9,2021-11-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6602224,7131645,92.6,2021-11-03,ITC,ITC1,1,Piemonte
PUG,6109582,6874704,88.9,2021-11-03,ITF,ITF4,16,Puglia
SAR,2498581,2751755,90.8,2021-11-03,ITG,ITG2,20,Sardegna
SIC,6757552,7649403,88.3,2021-11-03,ITG,ITG1,19,Sicilia
TOS,5926019,6156616,96.3,2021-11-03,ITI,ITI1,9,Toscana
UMB,1352048,1469397,92.0,2021-11-03,ITI,ITI2,10,Umbria
VDA,177621,191150,92.9,2021-11-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7286483,8087581,90.1,2021-11-03,ITH,ITH3,5,Veneto
