area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1392658,1495016,93.2,2021-07-21,ITF,ITF1,13,Abruzzo
BAS,558404,622165,89.8,2021-07-21,ITF,ITF5,17,Basilicata
CAL,1829719,2100251,87.1,2021-07-21,ITF,ITF6,18,Calabria
CAM,6134280,6718796,91.3,2021-07-21,ITF,ITF3,15,Campania
EMR,4661298,5120148,91.0,2021-07-21,ITH,ITH5,8,Emilia-Romagna
FVG,1259546,1387439,90.8,2021-07-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6400155,6868522,93.2,2021-07-21,ITI,ITI4,12,Lazio
LIG,1568657,1789034,87.7,2021-07-21,ITC,ITC3,7,Liguria
LOM,11241353,11792096,95.3,2021-07-21,ITC,ITC4,3,Lombardia
MAR,1607727,1698946,94.6,2021-07-21,ITI,ITI3,11,Marche
MOL,327559,353985,92.5,2021-07-21,ITF,ITF2,14,Molise
PAB,515746,586117,88.0,2021-07-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,531513,592860,89.7,2021-07-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4503155,4820138,93.4,2021-07-21,ITC,ITC1,1,Piemonte
PUG,4365235,4695211,93.0,2021-07-21,ITF,ITF4,16,Puglia
SAR,1688461,1853761,91.1,2021-07-21,ITG,ITG2,20,Sardegna
SIC,4715504,5153997,91.5,2021-07-21,ITG,ITG1,19,Sicilia
TOS,3700738,4166864,88.8,2021-07-21,ITI,ITI1,9,Toscana
UMB,916810,1018940,90.0,2021-07-21,ITI,ITI2,10,Umbria
VDA,124996,137140,91.1,2021-07-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5079937,5534350,91.8,2021-07-21,ITH,ITH3,5,Veneto
