area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,351174,402640,87.2,2021-04-20,ITF,ITF1,13,Abruzzo
BAS,139176,167405,83.1,2021-04-20,ITF,ITF5,17,Basilicata
CAL,412075,528530,78.0,2021-04-20,ITF,ITF6,18,Calabria
CAM,1354350,1488725,91.0,2021-04-20,ITF,ITF3,15,Campania
EMR,1325316,1447680,91.5,2021-04-20,ITH,ITH5,8,Emilia-Romagna
FVG,346859,390885,88.7,2021-04-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1560362,1741810,89.6,2021-04-20,ITI,ITI4,12,Lazio
LIG,477748,537460,88.9,2021-04-20,ITC,ITC3,7,Liguria
LOM,2498637,2890830,86.4,2021-04-20,ITC,ITC4,3,Lombardia
MAR,440504,478850,92.0,2021-04-20,ITI,ITI3,11,Marche
MOL,96638,104945,92.1,2021-04-20,ITF,ITF2,14,Molise
PAB,158620,178885,88.7,2021-04-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,143312,158830,90.2,2021-04-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1264803,1390420,91.0,2021-04-20,ITC,ITC1,1,Piemonte
PUG,1026644,1109105,92.6,2021-04-20,ITF,ITF4,16,Puglia
SAR,406760,461910,88.1,2021-04-20,ITG,ITG2,20,Sardegna
SIC,1153121,1366835,84.4,2021-04-20,ITG,ITG1,19,Sicilia
TOS,1026523,1156330,88.8,2021-04-20,ITI,ITI1,9,Toscana
UMB,245355,265675,92.4,2021-04-20,ITI,ITI2,10,Umbria
VDA,35433,39420,89.9,2021-04-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1346421,1444940,93.2,2021-04-20,ITH,ITH3,5,Veneto
