area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2039278,2267252,89.9,2021-11-20,ITF,ITF1,13,Abruzzo
BAS,863694,936665,92.2,2021-11-20,ITF,ITF5,17,Basilicata
CAL,2707193,2902284,93.3,2021-11-20,ITF,ITF6,18,Calabria
CAM,8526999,9179717,92.9,2021-11-20,ITF,ITF3,15,Campania
EMR,7187482,7329514,98.1,2021-11-20,ITH,ITH5,8,Emilia-Romagna
FVG,1832866,2031903,90.2,2021-11-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9106276,10332808,88.1,2021-11-20,ITI,ITI4,12,Lazio
LIG,2392097,2547002,93.9,2021-11-20,ITC,ITC3,7,Liguria
LOM,16352132,17274689,94.7,2021-11-20,ITC,ITC4,3,Lombardia
MAR,2322798,2507456,92.6,2021-11-20,ITI,ITI3,11,Marche
MOL,502161,506050,99.2,2021-11-20,ITF,ITF2,14,Molise
PAB,745103,793879,93.9,2021-11-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,840273,878910,95.6,2021-11-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6823408,7131660,95.7,2021-11-20,ITC,ITC1,1,Piemonte
PUG,6286620,6876229,91.4,2021-11-20,ITF,ITF4,16,Puglia
SAR,2578406,2751776,93.7,2021-11-20,ITG,ITG2,20,Sardegna
SIC,6987386,7649473,91.3,2021-11-20,ITG,ITG1,19,Sicilia
TOS,6153480,6307555,97.6,2021-11-20,ITI,ITI1,9,Toscana
UMB,1407218,1469397,95.8,2021-11-20,ITI,ITI2,10,Umbria
VDA,184618,191150,96.6,2021-11-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7521848,8088672,93.0,2021-11-20,ITH,ITH3,5,Veneto
