area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,10835,15735,68.9,2021-01-10
BAS,4537,7905,57.4,2021-01-10
CAL,10061,25630,39.3,2021-01-10
CAM,60001,67020,89.5,2021-01-10
EMR,61570,87750,70.2,2021-01-10
FVG,13822,24640,56.1,2021-01-10
LAZ,62522,87730,71.3,2021-01-10
LIG,16830,30545,55.1,2021-01-10
LOM,58454,153720,38.0,2021-01-10
MAR,12370,17750,69.7,2021-01-10
MOL,2958,4925,60.1,2021-01-10
PAB,4795,13795,34.8,2021-01-10
PAT,7117,9850,72.3,2021-01-10
PIE,43068,82810,52.0,2021-01-10
PUG,33887,48280,70.2,2021-01-10
SAR,13642,19680,69.3,2021-01-10
SIC,58584,78685,74.5,2021-01-10
TOS,41800,52295,79.9,2021-01-10
UMB,7832,9835,79.6,2021-01-10
VDA,1423,1970,72.2,2021-01-10
VEN,63690,77900,81.8,2021-01-10
