area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2980011,3148884,94.6,2022-06-09,ITF,ITF1,13,Abruzzo
BAS,1273806,1316537,96.8,2022-06-09,ITF,ITF5,17,Basilicata
CAL,4117943,4272560,96.4,2022-06-09,ITF,ITF6,18,Calabria
CAM,12588683,13208047,95.3,2022-06-09,ITF,ITF3,15,Campania
EMR,10525893,10452877,100.7,2022-06-09,ITH,ITH5,8,Emilia-Romagna
FVG,2722913,2848780,95.6,2022-06-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13545664,14578028,92.9,2022-06-09,ITI,ITI4,12,Lazio
LIG,3530120,3532739,99.9,2022-06-09,ITC,ITC3,7,Liguria
LOM,24083504,24449509,98.5,2022-06-09,ITC,ITC4,3,Lombardia
MAR,3379181,3558062,95.0,2022-06-09,ITI,ITI3,11,Marche
MOL,708727,717170,98.8,2022-06-09,ITF,ITF2,14,Molise
PAB,1116794,1177791,94.8,2022-06-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1249898,1209586,103.3,2022-06-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10192152,10127893,100.6,2022-06-09,ITC,ITC1,1,Piemonte
PUG,9411064,9679308,97.2,2022-06-09,ITF,ITF4,16,Puglia
SAR,3784855,3882506,97.5,2022-06-09,ITG,ITG2,20,Sardegna
SIC,10442237,10892430,95.9,2022-06-09,ITG,ITG1,19,Sicilia
TOS,8858556,8954684,98.9,2022-06-09,ITI,ITI1,9,Toscana
UMB,2042789,2090589,97.7,2022-06-09,ITI,ITI2,10,Umbria
VDA,279115,281480,99.2,2022-06-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11089100,11518922,96.3,2022-06-09,ITH,ITH3,5,Veneto
