area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2872304,2965642,96.9,2022-02-16,ITF,ITF1,13,Abruzzo
BAS,1226959,1237485,99.1,2022-02-16,ITF,ITF5,17,Basilicata
CAL,3968239,4031552,98.4,2022-02-16,ITF,ITF6,18,Calabria
CAM,12196520,12355871,98.7,2022-02-16,ITF,ITF3,15,Campania
EMR,10028968,9821747,102.1,2022-02-16,ITH,ITH5,8,Emilia-Romagna
FVG,2628160,2679671,98.1,2022-02-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13110469,13752967,95.3,2022-02-16,ITI,ITI4,12,Lazio
LIG,3361808,3314734,101.4,2022-02-16,ITC,ITC3,7,Liguria
LOM,23112535,22975049,100.6,2022-02-16,ITC,ITC4,3,Lombardia
MAR,3266293,3339758,97.8,2022-02-16,ITI,ITI3,11,Marche
MOL,685446,676990,101.2,2022-02-16,ITF,ITF2,14,Molise
PAB,1073483,1154349,93.0,2022-02-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1196057,1135770,105.3,2022-02-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9587392,9491709,101.0,2022-02-16,ITC,ITC1,1,Piemonte
PUG,9137365,9103567,100.4,2022-02-16,ITF,ITF4,16,Puglia
SAR,3635404,3644231,99.8,2022-02-16,ITG,ITG2,20,Sardegna
SIC,9985532,10177002,98.1,2022-02-16,ITG,ITG1,19,Sicilia
TOS,8452367,8395758,100.7,2022-02-16,ITI,ITI1,9,Toscana
UMB,1980177,1968384,100.6,2022-02-16,ITI,ITI2,10,Umbria
VDA,268354,264260,101.5,2022-02-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10700958,10812730,99.0,2022-02-16,ITH,ITH3,5,Veneto
