area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,906304,1001050,90.5,2021-06-10,ITF,ITF1,13,Abruzzo
BAS,373545,415835,89.8,2021-06-10,ITF,ITF5,17,Basilicata
CAL,1206401,1403630,85.9,2021-06-10,ITF,ITF6,18,Calabria
CAM,3896604,4384665,88.9,2021-06-10,ITF,ITF3,15,Campania
EMR,3020853,3362590,89.8,2021-06-10,ITH,ITH5,8,Emilia-Romagna
FVG,832508,931965,89.3,2021-06-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3932505,4526242,86.9,2021-06-10,ITI,ITI4,12,Lazio
LIG,1080176,1200130,90.0,2021-06-10,ITC,ITC3,7,Liguria
LOM,6960087,7641970,91.1,2021-06-10,ITC,ITC4,3,Lombardia
MAR,1032006,1137890,90.7,2021-06-10,ITI,ITI3,11,Marche
MOL,214336,239205,89.6,2021-06-10,ITF,ITF2,14,Molise
PAB,360475,407895,88.4,2021-06-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,342259,394560,86.7,2021-06-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2850783,3266740,87.3,2021-06-10,ITC,ITC1,1,Piemonte
PUG,2740736,3048185,89.9,2021-06-10,ITF,ITF4,16,Puglia
SAR,1041777,1259880,82.7,2021-06-10,ITG,ITG2,20,Sardegna
SIC,3007904,3507082,85.8,2021-06-10,ITG,ITG1,19,Sicilia
TOS,2424710,2755420,88.0,2021-06-10,ITI,ITI1,9,Toscana
UMB,595612,657445,90.6,2021-06-10,ITI,ITI2,10,Umbria
VDA,83321,95250,87.5,2021-06-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3211186,3641960,88.2,2021-06-10,ITH,ITH3,5,Veneto
