area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1879022,2267249,82.9,2021-10-07,ITF,ITF1,13,Abruzzo
BAS,807058,936665,86.2,2021-10-07,ITF,ITF5,17,Basilicata
CAL,2495817,2861334,87.2,2021-10-07,ITF,ITF6,18,Calabria
CAM,7855930,9180877,85.6,2021-10-07,ITF,ITF3,15,Campania
EMR,6553570,7329076,89.4,2021-10-07,ITH,ITH5,8,Emilia-Romagna
FVG,1673112,2028801,82.5,2021-10-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8393208,10293556,81.5,2021-10-07,ITI,ITI4,12,Lazio
LIG,2185287,2546857,85.8,2021-10-07,ITC,ITC3,7,Liguria
LOM,15142184,17274798,87.7,2021-10-07,ITC,ITC4,3,Lombardia
MAR,2134883,2507456,85.1,2021-10-07,ITI,ITI3,11,Marche
MOL,453998,506050,89.7,2021-10-07,ITF,ITF2,14,Molise
PAB,671147,782173,85.8,2021-10-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,770963,878910,87.7,2021-10-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6128383,7132810,85.9,2021-10-07,ITC,ITC1,1,Piemonte
PUG,5880278,6875534,85.5,2021-10-07,ITF,ITF4,16,Puglia
SAR,2397400,2751712,87.1,2021-10-07,ITG,ITG2,20,Sardegna
SIC,6426370,7650591,84.0,2021-10-07,ITG,ITG1,19,Sicilia
TOS,5537618,6157796,89.9,2021-10-07,ITI,ITI1,9,Toscana
UMB,1285371,1469397,87.5,2021-10-07,ITI,ITI2,10,Umbria
VDA,169220,191150,88.5,2021-10-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6951678,8088768,85.9,2021-10-07,ITH,ITH3,5,Veneto
