area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1924592,2267251,84.9,2021-10-21,ITF,ITF1,13,Abruzzo
BAS,824006,936665,88.0,2021-10-21,ITF,ITF5,17,Basilicata
CAL,2567490,2861334,89.7,2021-10-21,ITF,ITF6,18,Calabria
CAM,8108234,9179702,88.3,2021-10-21,ITF,ITF3,15,Campania
EMR,6746956,7329079,92.1,2021-10-21,ITH,ITH5,8,Emilia-Romagna
FVG,1724295,2030394,84.9,2021-10-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8619515,10297936,83.7,2021-10-21,ITI,ITI4,12,Lazio
LIG,2250769,2546891,88.4,2021-10-21,ITC,ITC3,7,Liguria
LOM,15485360,17273609,89.6,2021-10-21,ITC,ITC4,3,Lombardia
MAR,2190012,2507456,87.3,2021-10-21,ITI,ITI3,11,Marche
MOL,472304,506050,93.3,2021-10-21,ITF,ITF2,14,Molise
PAB,695108,782179,88.9,2021-10-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,798011,878910,90.8,2021-10-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6400245,7131643,89.7,2021-10-21,ITC,ITC1,1,Piemonte
PUG,6005270,6874688,87.4,2021-10-21,ITF,ITF4,16,Puglia
SAR,2451510,2751731,89.1,2021-10-21,ITG,ITG2,20,Sardegna
SIC,6633502,7649402,86.7,2021-10-21,ITG,ITG1,19,Sicilia
TOS,5746713,6156614,93.3,2021-10-21,ITI,ITI1,9,Toscana
UMB,1317822,1469397,89.7,2021-10-21,ITI,ITI2,10,Umbria
VDA,173213,191150,90.6,2021-10-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7134390,8087581,88.2,2021-10-21,ITH,ITH3,5,Veneto
