area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1857246,2152310,86.3,2021-09-28,ITF,ITF1,13,Abruzzo
BAS,795554,883415,90.1,2021-09-28,ITF,ITF5,17,Basilicata
CAL,2451862,2871034,85.4,2021-09-28,ITF,ITF6,18,Calabria
CAM,7718991,9180868,84.1,2021-09-28,ITF,ITF3,15,Campania
EMR,6440256,6905985,93.3,2021-09-28,ITH,ITH5,8,Emilia-Romagna
FVG,1637228,1913080,85.6,2021-09-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8267747,9736167,84.9,2021-09-28,ITI,ITI4,12,Lazio
LIG,2147656,2468893,87.0,2021-09-28,ITC,ITC3,7,Liguria
LOM,14926971,16315318,91.5,2021-09-28,ITC,ITC4,3,Lombardia
MAR,2100295,2363776,88.9,2021-09-28,ITI,ITI3,11,Marche
MOL,446210,486665,91.7,2021-09-28,ITF,ITF2,14,Molise
PAB,655875,782173,83.9,2021-09-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,755856,836680,90.3,2021-09-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5985971,6719237,89.1,2021-09-28,ITC,ITC1,1,Piemonte
PUG,5796995,6487535,89.4,2021-09-28,ITF,ITF4,16,Puglia
SAR,2355701,2620273,89.9,2021-09-28,ITG,ITG2,20,Sardegna
SIC,6298735,7175220,87.8,2021-09-28,ITG,ITG1,19,Sicilia
TOS,5400823,5803341,93.1,2021-09-28,ITI,ITI1,9,Toscana
UMB,1260813,1387116,90.9,2021-09-28,ITI,ITI2,10,Umbria
VDA,166527,191150,87.1,2021-09-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6835943,7632538,89.6,2021-09-28,ITH,ITH3,5,Veneto
