area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3025204,3450324,87.7,2022-10-04,ITF,ITF1,13,Abruzzo
BAS,1292142,1445547,89.4,2022-10-04,ITF,ITF5,17,Basilicata
CAL,4168339,4704900,88.6,2022-10-04,ITF,ITF6,18,Calabria
CAM,12746013,14612667,87.2,2022-10-04,ITF,ITF3,15,Campania
EMR,10859818,11398338,95.3,2022-10-04,ITH,ITH5,8,Emilia-Romagna
FVG,2789650,3127310,89.2,2022-10-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13815204,15885248,87.0,2022-10-04,ITI,ITI4,12,Lazio
LIG,3617766,3884909,93.1,2022-10-04,ITC,ITC3,7,Liguria
LOM,24703981,26871329,91.9,2022-10-04,ITC,ITC4,3,Lombardia
MAR,3435393,3931095,87.4,2022-10-04,ITI,ITI3,11,Marche
MOL,723349,817840,88.4,2022-10-04,ITF,ITF2,14,Molise
PAB,1135793,1289391,88.1,2022-10-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1283002,1336796,96.0,2022-10-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10440115,11129983,93.8,2022-10-04,ITC,ITC1,1,Piemonte
PUG,9563255,10564766,90.5,2022-10-04,ITF,ITF4,16,Puglia
SAR,3812651,4241897,89.9,2022-10-04,ITG,ITG2,20,Sardegna
SIC,10568096,12057525,87.6,2022-10-04,ITG,ITG1,19,Sicilia
TOS,9092732,9998064,90.9,2022-10-04,ITI,ITI1,9,Toscana
UMB,2088217,2281089,91.5,2022-10-04,ITI,ITI2,10,Umbria
VDA,285543,308320,92.6,2022-10-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11368174,12667122,89.7,2022-10-04,ITH,ITH3,5,Veneto
