area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3072452,3489064,88.1,2023-01-01,ITF,ITF1,13,Abruzzo
BAS,1305270,1464147,89.1,2023-01-01,ITF,ITF5,17,Basilicata
CAL,4202748,4730200,88.8,2023-01-01,ITF,ITF6,18,Calabria
CAM,12843004,14666667,87.6,2023-01-01,ITF,ITF3,15,Campania
EMR,11088473,11554408,96.0,2023-01-01,ITH,ITH5,8,Emilia-Romagna
FVG,2845147,3246090,87.6,2023-01-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14067369,16237478,86.6,2023-01-01,ITI,ITI4,12,Lazio
LIG,3699017,3909893,94.6,2023-01-01,ITC,ITC3,7,Liguria
LOM,25281710,27797129,91.0,2023-01-01,ITC,ITC4,3,Lombardia
MAR,3495738,3994305,87.5,2023-01-01,ITI,ITI3,11,Marche
MOL,731380,843760,86.7,2023-01-01,ITF,ITF2,14,Molise
PAB,1155124,1323581,87.3,2023-01-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1306165,1346366,97.0,2023-01-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10701290,11270163,95.0,2023-01-01,ITC,ITC1,1,Piemonte
PUG,9711085,10816648,89.8,2023-01-01,ITF,ITF4,16,Puglia
SAR,3866119,4283297,90.3,2023-01-01,ITG,ITG2,20,Sardegna
SIC,10676417,12121225,88.1,2023-01-01,ITG,ITG1,19,Sicilia
TOS,9345678,10319434,90.6,2023-01-01,ITI,ITI1,9,Toscana
UMB,2130000,2304589,92.4,2023-01-01,ITI,ITI2,10,Umbria
VDA,291440,366880,79.4,2023-01-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11561948,12943602,89.3,2023-01-01,ITH,ITH3,5,Veneto
