area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3003510,3148884,95.4,2022-07-28,ITF,ITF1,13,Abruzzo
BAS,1284380,1317537,97.5,2022-07-28,ITF,ITF5,17,Basilicata
CAL,4148873,4272560,97.1,2022-07-28,ITF,ITF6,18,Calabria
CAM,12676978,13238047,95.8,2022-07-28,ITF,ITF3,15,Campania
EMR,10677812,10452878,102.2,2022-07-28,ITH,ITH5,8,Emilia-Romagna
FVG,2751481,2848780,96.6,2022-07-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13710737,14595543,93.9,2022-07-28,ITI,ITI4,12,Lazio
LIG,3572139,3533263,101.1,2022-07-28,ITC,ITC3,7,Liguria
LOM,24377722,24450509,99.7,2022-07-28,ITC,ITC4,3,Lombardia
MAR,3404816,3578135,95.2,2022-07-28,ITI,ITI3,11,Marche
MOL,718243,746790,96.2,2022-07-28,ITF,ITF2,14,Molise
PAB,1125440,1179791,95.4,2022-07-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1266764,1209586,104.7,2022-07-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10306020,10127893,101.8,2022-07-28,ITC,ITC1,1,Piemonte
PUG,9498912,9679314,98.1,2022-07-28,ITF,ITF4,16,Puglia
SAR,3780940,3882507,97.4,2022-07-28,ITG,ITG2,20,Sardegna
SIC,10521597,10894430,96.6,2022-07-28,ITG,ITG1,19,Sicilia
TOS,8985534,8958684,100.3,2022-07-28,ITI,ITI1,9,Toscana
UMB,2064632,2092589,98.7,2022-07-28,ITI,ITI2,10,Umbria
VDA,281885,282080,99.9,2022-07-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11253475,11518922,97.7,2022-07-28,ITH,ITH3,5,Veneto
