area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1093671,1191376,91.8,2021-06-28,ITF,ITF1,13,Abruzzo
BAS,442839,485775,91.2,2021-06-28,ITF,ITF5,17,Basilicata
CAL,1457273,1702701,85.6,2021-06-28,ITF,ITF6,18,Calabria
CAM,4821541,5311597,90.8,2021-06-28,ITF,ITF3,15,Campania
EMR,3710323,4008557,92.6,2021-06-28,ITH,ITH5,8,Emilia-Romagna
FVG,1019836,1113854,91.6,2021-06-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5058950,5524526,91.6,2021-06-28,ITI,ITI4,12,Lazio
LIG,1297578,1433693,90.5,2021-06-28,ITC,ITC3,7,Liguria
LOM,8720571,9310067,93.7,2021-06-28,ITC,ITC4,3,Lombardia
MAR,1264739,1366932,92.5,2021-06-28,ITI,ITI3,11,Marche
MOL,259297,283155,91.6,2021-06-28,ITF,ITF2,14,Molise
PAB,426100,477752,89.2,2021-06-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,435439,477590,91.2,2021-06-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3564426,3896752,91.5,2021-06-28,ITC,ITC1,1,Piemonte
PUG,3431471,3701614,92.7,2021-06-28,ITF,ITF4,16,Puglia
SAR,1322723,1504077,87.9,2021-06-28,ITG,ITG2,20,Sardegna
SIC,3730552,4215703,88.5,2021-06-28,ITG,ITG1,19,Sicilia
TOS,2969898,3323334,89.4,2021-06-28,ITI,ITI1,9,Toscana
UMB,717084,791684,90.6,2021-06-28,ITI,ITI2,10,Umbria
VDA,101226,113590,89.1,2021-06-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4045408,4426688,91.4,2021-06-28,ITH,ITH3,5,Veneto
