area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,81598,114150,71.5,2021-02-28,ITF,ITF1,13,Abruzzo
BAS,42448,55775,76.1,2021-02-28,ITF,ITF5,17,Basilicata
CAL,98608,172280,57.2,2021-02-28,ITF,ITF6,18,Calabria
CAM,381508,473215,80.6,2021-02-28,ITF,ITF3,15,Campania
EMR,377641,507650,74.4,2021-02-28,ITH,ITH5,8,Emilia-Romagna
FVG,107948,141105,76.5,2021-02-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,410440,553350,74.2,2021-02-28,ITI,ITI4,12,Lazio
LIG,113402,182980,62.0,2021-02-28,ITC,ITC3,7,Liguria
LOM,665843,962830,69.2,2021-02-28,ITC,ITC4,3,Lombardia
MAR,98013,138620,70.7,2021-02-28,ITI,ITI3,11,Marche
MOL,21538,31705,67.9,2021-02-28,ITF,ITF2,14,Molise
PAB,58770,66215,88.8,2021-02-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,41601,56050,74.2,2021-02-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,372144,480150,77.5,2021-02-28,ITC,ITC1,1,Piemonte
PUG,248600,340125,73.1,2021-02-28,ITF,ITF4,16,Puglia
SAR,87062,144380,60.3,2021-02-28,ITG,ITG2,20,Sardegna
SIC,327410,469325,69.8,2021-02-28,ITG,ITG1,19,Sicilia
TOS,296934,364440,81.5,2021-02-28,ITI,ITI1,9,Toscana
UMB,46611,76435,61.0,2021-02-28,ITI,ITI2,10,Umbria
VDA,12590,13740,91.6,2021-02-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,331986,486140,68.3,2021-02-28,ITH,ITH3,5,Veneto
