area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1883557,2267249,83.1,2021-10-09,ITF,ITF1,13,Abruzzo
BAS,808420,936665,86.3,2021-10-09,ITF,ITF5,17,Basilicata
CAL,2504855,2861334,87.5,2021-10-09,ITF,ITF6,18,Calabria
CAM,7883565,9180878,85.9,2021-10-09,ITF,ITF3,15,Campania
EMR,6570013,7329077,89.6,2021-10-09,ITH,ITH5,8,Emilia-Romagna
FVG,1678399,2028975,82.7,2021-10-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8412730,10294823,81.7,2021-10-09,ITI,ITI4,12,Lazio
LIG,2193709,2546858,86.1,2021-10-09,ITC,ITC3,7,Liguria
LOM,15176098,17274800,87.9,2021-10-09,ITC,ITC4,3,Lombardia
MAR,2141310,2507456,85.4,2021-10-09,ITI,ITI3,11,Marche
MOL,455902,506050,90.1,2021-10-09,ITF,ITF2,14,Molise
PAB,674324,782173,86.2,2021-10-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,775215,878910,88.2,2021-10-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6154410,7132809,86.3,2021-10-09,ITC,ITC1,1,Piemonte
PUG,5896966,6875538,85.8,2021-10-09,ITF,ITF4,16,Puglia
SAR,2404474,2751713,87.4,2021-10-09,ITG,ITG2,20,Sardegna
SIC,6447562,7650591,84.3,2021-10-09,ITG,ITG1,19,Sicilia
TOS,5558877,6157800,90.3,2021-10-09,ITI,ITI1,9,Toscana
UMB,1290492,1469397,87.8,2021-10-09,ITI,ITI2,10,Umbria
VDA,169993,191150,88.9,2021-10-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6973638,8088768,86.2,2021-10-09,ITH,ITH3,5,Veneto
