area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1625468,1662097,97.8,2021-08-10,ITF,ITF1,13,Abruzzo
BAS,654923,689115,95.0,2021-08-10,ITF,ITF5,17,Basilicata
CAL,2135417,2325190,91.8,2021-08-10,ITF,ITF6,18,Calabria
CAM,6868046,7227681,95.0,2021-08-10,ITF,ITF3,15,Campania
EMR,5373513,5503173,97.6,2021-08-10,ITH,ITH5,8,Emilia-Romagna
FVG,1418613,1510239,93.9,2021-08-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7293303,7585417,96.1,2021-08-10,ITI,ITI4,12,Lazio
LIG,1830346,1938558,94.4,2021-08-10,ITC,ITC3,7,Liguria
LOM,12897116,12828334,100.5,2021-08-10,ITC,ITC4,3,Lombardia
MAR,1838441,1849770,99.4,2021-08-10,ITI,ITI3,11,Marche
MOL,374162,385585,97.0,2021-08-10,ITF,ITF2,14,Molise
PAB,571156,641796,89.0,2021-08-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,624160,641560,97.3,2021-08-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5134446,5252670,97.7,2021-08-10,ITC,ITC1,1,Piemonte
PUG,5026987,5105078,98.5,2021-08-10,ITF,ITF4,16,Puglia
SAR,1953906,2038468,95.9,2021-08-10,ITG,ITG2,20,Sardegna
SIC,5343571,5567428,96.0,2021-08-10,ITG,ITG1,19,Sicilia
TOS,4401202,4541985,96.9,2021-08-10,ITI,ITI1,9,Toscana
UMB,1072503,1111919,96.5,2021-08-10,ITI,ITI2,10,Umbria
VDA,143721,149430,96.2,2021-08-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5855423,5988228,97.8,2021-08-10,ITH,ITH3,5,Veneto
