area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2380399,2575423,92.4,2021-12-29,ITF,ITF1,13,Abruzzo
BAS,1009583,1070195,94.3,2021-12-29,ITF,ITF5,17,Basilicata
CAL,3195021,3345499,95.5,2021-12-29,ITF,ITF6,18,Calabria
CAM,10027456,10431868,96.1,2021-12-29,ITF,ITF3,15,Campania
EMR,8364492,8394373,99.6,2021-12-29,ITH,ITH5,8,Emilia-Romagna
FVG,2153340,2295973,93.8,2021-12-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10869201,11817020,92.0,2021-12-29,ITI,ITI4,12,Lazio
LIG,2814014,2857042,98.5,2021-12-29,ITC,ITC3,7,Liguria
LOM,19318540,19749460,97.8,2021-12-29,ITC,ITC4,3,Lombardia
MAR,2749275,2865297,96.0,2021-12-29,ITI,ITI3,11,Marche
MOL,576656,576830,100.0,2021-12-29,ITF,ITF2,14,Molise
PAB,921898,983489,93.7,2021-12-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1015541,999940,101.6,2021-12-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7934176,8151675,97.3,2021-12-29,ITC,ITC1,1,Piemonte
PUG,7595135,7719417,98.4,2021-12-29,ITF,ITF4,16,Puglia
SAR,2998436,3140788,95.5,2021-12-29,ITG,ITG2,20,Sardegna
SIC,8063944,8617033,93.6,2021-12-29,ITG,ITG1,19,Sicilia
TOS,7086037,7245435,97.8,2021-12-29,ITI,ITI1,9,Toscana
UMB,1637920,1691243,96.8,2021-12-29,ITI,ITI2,10,Umbria
VDA,225241,219220,102.7,2021-12-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9040693,9270097,97.5,2021-12-29,ITH,ITH3,5,Veneto
