area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2878457,3000682,95.9,2022-02-17,ITF,ITF1,13,Abruzzo
BAS,1229194,1255005,97.9,2022-02-17,ITF,ITF5,17,Basilicata
CAL,3977098,4078112,97.5,2022-02-17,ITF,ITF6,18,Calabria
CAM,12220048,12513319,97.7,2022-02-17,ITF,ITF3,15,Campania
EMR,10042746,9938387,101.1,2022-02-17,ITH,ITH5,8,Emilia-Romagna
FVG,2633372,2708711,97.2,2022-02-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13120728,13913552,94.3,2022-02-17,ITI,ITI4,12,Lazio
LIG,3369807,3355534,100.4,2022-02-17,ITC,ITC3,7,Liguria
LOM,23151520,23243129,99.6,2022-02-17,ITC,ITC4,3,Lombardia
MAR,3271926,3380558,96.8,2022-02-17,ITI,ITI3,11,Marche
MOL,687851,682750,100.7,2022-02-17,ITF,ITF2,14,Molise
PAB,1075358,1168989,92.0,2022-02-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1198847,1150410,104.2,2022-02-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9606343,9602349,100.0,2022-02-17,ITC,ITC1,1,Piemonte
PUG,9153893,9208466,99.4,2022-02-17,ITF,ITF4,16,Puglia
SAR,3645750,3687912,98.9,2022-02-17,ITG,ITG2,20,Sardegna
SIC,10012219,10305162,97.2,2022-02-17,ITG,ITG1,19,Sicilia
TOS,8471955,8488878,99.8,2022-02-17,ITI,ITI1,9,Toscana
UMB,1983366,1988784,99.7,2022-02-17,ITI,ITI2,10,Umbria
VDA,268651,267140,100.6,2022-02-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10715552,10940891,97.9,2022-02-17,ITH,ITH3,5,Veneto
