area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1922963,2267251,84.8,2021-10-21,ITF,ITF1,13,Abruzzo
BAS,823367,936665,87.9,2021-10-21,ITF,ITF5,17,Basilicata
CAL,2565671,2861334,89.7,2021-10-21,ITF,ITF6,18,Calabria
CAM,8100443,9179702,88.2,2021-10-21,ITF,ITF3,15,Campania
EMR,6740992,7329079,92.0,2021-10-21,ITH,ITH5,8,Emilia-Romagna
FVG,1723791,2030394,84.9,2021-10-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8610896,10297932,83.6,2021-10-21,ITI,ITI4,12,Lazio
LIG,2249082,2546894,88.3,2021-10-21,ITC,ITC3,7,Liguria
LOM,15472407,17273609,89.6,2021-10-21,ITC,ITC4,3,Lombardia
MAR,2187411,2507456,87.2,2021-10-21,ITI,ITI3,11,Marche
MOL,471559,506050,93.2,2021-10-21,ITF,ITF2,14,Molise
PAB,694198,782179,88.8,2021-10-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,795423,878910,90.5,2021-10-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6390109,7131643,89.6,2021-10-21,ITC,ITC1,1,Piemonte
PUG,5999327,6874674,87.3,2021-10-21,ITF,ITF4,16,Puglia
SAR,2448529,2751729,89.0,2021-10-21,ITG,ITG2,20,Sardegna
SIC,6626966,7649402,86.6,2021-10-21,ITG,ITG1,19,Sicilia
TOS,5739681,6156613,93.2,2021-10-21,ITI,ITI1,9,Toscana
UMB,1317822,1469397,89.7,2021-10-21,ITI,ITI2,10,Umbria
VDA,173057,191150,90.5,2021-10-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7128699,8087581,88.1,2021-10-21,ITH,ITH3,5,Veneto
