area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3046636,3459924,88.1,2022-11-09,ITF,ITF1,13,Abruzzo
BAS,1298853,1450347,89.6,2022-11-09,ITF,ITF5,17,Basilicata
CAL,4187579,4719300,88.7,2022-11-09,ITF,ITF6,18,Calabria
CAM,12796983,14660667,87.3,2022-11-09,ITF,ITF3,15,Campania
EMR,10968453,11436738,95.9,2022-11-09,ITH,ITH5,8,Emilia-Romagna
FVG,2818057,3240590,87.0,2022-11-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13949827,15970243,87.3,2022-11-09,ITI,ITI4,12,Lazio
LIG,3663033,3889763,94.2,2022-11-09,ITC,ITC3,7,Liguria
LOM,25010094,27177569,92.0,2022-11-09,ITC,ITC4,3,Lombardia
MAR,3466396,3943575,87.9,2022-11-09,ITI,ITI3,11,Marche
MOL,727867,822640,88.5,2022-11-09,ITF,ITF2,14,Molise
PAB,1147888,1314581,87.3,2022-11-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1296589,1341566,96.6,2022-11-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10570139,11163583,94.7,2022-11-09,ITC,ITC1,1,Piemonte
PUG,9634686,10598366,90.9,2022-11-09,ITF,ITF4,16,Puglia
SAR,3840012,4251497,90.3,2022-11-09,ITG,ITG2,20,Sardegna
SIC,10623140,12100725,87.8,2022-11-09,ITG,ITG1,19,Sicilia
TOS,9219317,10208304,90.3,2022-11-09,ITI,ITI1,9,Toscana
UMB,2114195,2285889,92.5,2022-11-09,ITI,ITI2,10,Umbria
VDA,289189,362080,79.9,2022-11-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11467451,12783282,89.7,2022-11-09,ITH,ITH3,5,Veneto
