area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3063765,3464724,88.4,2022-12-08,ITF,ITF1,13,Abruzzo
BAS,1302870,1464147,89.0,2022-12-08,ITF,ITF5,17,Basilicata
CAL,4197278,4730100,88.7,2022-12-08,ITF,ITF6,18,Calabria
CAM,12827111,14665467,87.5,2022-12-08,ITF,ITF3,15,Campania
EMR,11053053,11519298,96.0,2022-12-08,ITH,ITH5,8,Emilia-Romagna
FVG,2836257,3245990,87.4,2022-12-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14027474,16179617,86.7,2022-12-08,ITI,ITI4,12,Lazio
LIG,3687755,3908522,94.4,2022-12-08,ITC,ITC3,7,Liguria
LOM,25202299,27569009,91.4,2022-12-08,ITC,ITC4,3,Lombardia
MAR,3486148,3994305,87.3,2022-12-08,ITI,ITI3,11,Marche
MOL,730240,832240,87.7,2022-12-08,ITF,ITF2,14,Molise
PAB,1153161,1323581,87.1,2022-12-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1303468,1346366,96.8,2022-12-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10664676,11264863,94.7,2022-12-08,ITC,ITC1,1,Piemonte
PUG,9685037,10816648,89.5,2022-12-08,ITF,ITF4,16,Puglia
SAR,3856167,4283297,90.0,2022-12-08,ITG,ITG2,20,Sardegna
SIC,10657232,12121125,87.9,2022-12-08,ITG,ITG1,19,Sicilia
TOS,9310585,10290864,90.5,2022-12-08,ITI,ITI1,9,Toscana
UMB,2123298,2304489,92.1,2022-12-08,ITI,ITI2,10,Umbria
VDA,290880,366880,79.3,2022-12-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11532362,12865842,89.6,2022-12-08,ITH,ITH3,5,Veneto
