area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2775754,2839412,97.8,2022-01-31,ITF,ITF1,13,Abruzzo
BAS,1183568,1181385,100.2,2022-01-31,ITF,ITF5,17,Basilicata
CAL,3830905,3835452,99.9,2022-01-31,ITF,ITF6,18,Calabria
CAM,11776132,11749890,100.2,2022-01-31,ITF,ITF3,15,Campania
EMR,9684918,9379053,103.3,2022-01-31,ITH,ITH5,8,Emilia-Romagna
FVG,2533206,2562170,98.9,2022-01-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12716077,13126607,96.9,2022-01-31,ITI,ITI4,12,Lazio
LIG,3230361,3170738,101.9,2022-01-31,ITC,ITC3,7,Liguria
LOM,22387734,21929888,102.1,2022-01-31,ITC,ITC4,3,Lombardia
MAR,3179999,3186528,99.8,2022-01-31,ITI,ITI3,11,Marche
MOL,661120,647470,102.1,2022-01-31,ITF,ITF2,14,Molise
PAB,1047385,1100989,95.1,2022-01-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1164058,1071580,108.6,2022-01-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9292156,9056679,102.6,2022-01-31,ITC,ITC1,1,Piemonte
PUG,8837619,8701042,101.6,2022-01-31,ITF,ITF4,16,Puglia
SAR,3472738,3477686,99.9,2022-01-31,ITG,ITG2,20,Sardegna
SIC,9574525,9672003,99.0,2022-01-31,ITG,ITG1,19,Sicilia
TOS,8155454,8033211,101.5,2022-01-31,ITI,ITI1,9,Toscana
UMB,1921428,1876464,102.4,2022-01-31,ITI,ITI2,10,Umbria
VDA,260752,248070,105.1,2022-01-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10410302,10316876,100.9,2022-01-31,ITH,ITH3,5,Veneto
