area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2434459,2575423,94.5,2022-01-04,ITF,ITF1,13,Abruzzo
BAS,1034344,1070195,96.7,2022-01-04,ITF,ITF5,17,Basilicata
CAL,3292513,3345499,98.4,2022-01-04,ITF,ITF6,18,Calabria
CAM,10278865,10431888,98.5,2022-01-04,ITF,ITF3,15,Campania
EMR,8549787,8474393,100.9,2022-01-04,ITH,ITH5,8,Emilia-Romagna
FVG,2201182,2318221,95.0,2022-01-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11145055,11818138,94.3,2022-01-04,ITI,ITI4,12,Lazio
LIG,2867528,2857087,100.4,2022-01-04,ITC,ITC3,7,Liguria
LOM,19772195,19749526,100.1,2022-01-04,ITC,ITC4,3,Lombardia
MAR,2798991,2865297,97.7,2022-01-04,ITI,ITI3,11,Marche
MOL,589337,581510,101.3,2022-01-04,ITF,ITF2,14,Molise
PAB,933096,983489,94.9,2022-01-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1031377,999940,103.1,2022-01-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8098505,8154015,99.3,2022-01-04,ITC,ITC1,1,Piemonte
PUG,7774767,7798987,99.7,2022-01-04,ITF,ITF4,16,Puglia
SAR,3058141,3140807,97.4,2022-01-04,ITG,ITG2,20,Sardegna
SIC,8267402,8617039,95.9,2022-01-04,ITG,ITG1,19,Sicilia
TOS,7234345,7259475,99.7,2022-01-04,ITI,ITI1,9,Toscana
UMB,1674676,1691243,99.0,2022-01-04,ITI,ITI2,10,Umbria
VDA,230535,219220,105.2,2022-01-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9254272,9270099,99.8,2022-01-04,ITH,ITH3,5,Veneto
