area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,36699,47100,77.9,2021-02-05,ITF,ITF1,13,Abruzzo
BAS,18970,27225,69.7,2021-02-05,ITF,ITF5,17,Basilicata
CAL,53502,79990,66.9,2021-02-05,ITF,ITF6,18,Calabria
CAM,203134,227965,89.1,2021-02-05,ITF,ITF3,15,Campania
EMR,236524,276135,85.7,2021-02-05,ITH,ITH5,8,Emilia-Romagna
FVG,60881,76055,80.0,2021-02-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,206632,284640,72.6,2021-02-05,ITI,ITI4,12,Lazio
LIG,61288,95620,64.1,2021-02-05,ITC,ITC3,7,Liguria
LOM,384385,474870,80.9,2021-02-05,ITC,ITC4,3,Lombardia
MAR,50111,57610,87.0,2021-02-05,ITI,ITI3,11,Marche
MOL,12474,16145,77.3,2021-02-05,ITF,ITF2,14,Molise
PAB,34155,41305,82.7,2021-02-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,23251,30340,76.6,2021-02-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,221525,252580,87.7,2021-02-05,ITC,ITC1,1,Piemonte
PUG,126897,150275,84.4,2021-02-05,ITF,ITF4,16,Puglia
SAR,47887,64380,74.4,2021-02-05,ITG,ITG2,20,Sardegna
SIC,183533,241615,76.0,2021-02-05,ITG,ITG1,19,Sicilia
TOS,138788,169530,81.9,2021-02-05,ITI,ITI1,9,Toscana
UMB,26744,30555,87.5,2021-02-05,ITI,ITI2,10,Umbria
VDA,6974,7730,90.2,2021-02-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,201643,248270,81.2,2021-02-05,ITH,ITH3,5,Veneto
