area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,16915,24510,69.0,2021-01-13
BAS,5744,13755,41.8,2021-01-13
CAL,13955,39280,35.5,2021-01-13
CAM,86598,101145,85.6,2021-01-13
EMR,93008,131625,70.7,2021-01-13
FVG,23420,37315,62.8,2021-01-13
LAZ,81911,132580,61.8,2021-01-13
LIG,24695,47120,52.4,2021-01-13
LOM,122759,235620,52.1,2021-01-13
MAR,17494,27500,63.6,2021-01-13
MOL,4532,8825,51.4,2021-01-13
PAB,9487,19645,48.3,2021-01-13
PAT,8204,15700,52.3,2021-01-13
PIE,77651,123760,62.7,2021-01-13
PUG,43781,74605,58.7,2021-01-13
SAR,18897,33330,56.7,2021-01-13
SIC,79889,125485,63.7,2021-01-13
TOS,57223,80570,71.0,2021-01-13
UMB,11449,15685,73.0,2021-01-13
VDA,2602,3920,66.4,2021-01-13
VEN,85600,116900,73.2,2021-01-13
