area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2086580,2309752,90.3,2021-11-29,ITF,ITF1,13,Abruzzo
BAS,888243,954565,93.1,2021-11-29,ITF,ITF5,17,Basilicata
CAL,2773967,2961954,93.7,2021-11-29,ITF,ITF6,18,Calabria
CAM,8755645,9179719,95.4,2021-11-29,ITF,ITF3,15,Campania
EMR,7371558,7478514,98.6,2021-11-29,ITH,ITH5,8,Emilia-Romagna
FVG,1871286,2071459,90.3,2021-11-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9348464,10533877,88.7,2021-11-29,ITI,ITI4,12,Lazio
LIG,2455097,2547002,96.4,2021-11-29,ITC,ITC3,7,Liguria
LOM,16685919,17607589,94.8,2021-11-29,ITC,ITC4,3,Lombardia
MAR,2384026,2556656,93.2,2021-11-29,ITI,ITI3,11,Marche
MOL,512396,526180,97.4,2021-11-29,ITF,ITF2,14,Molise
PAB,772677,817279,94.5,2021-11-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,857023,878910,97.5,2021-11-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6965198,7272591,95.8,2021-11-29,ITC,ITC1,1,Piemonte
PUG,6447578,7008911,92.0,2021-11-29,ITF,ITF4,16,Puglia
SAR,2633726,2806014,93.9,2021-11-29,ITG,ITG2,20,Sardegna
SIC,7147328,7812373,91.5,2021-11-29,ITG,ITG1,19,Sicilia
TOS,6290447,6479272,97.1,2021-11-29,ITI,ITI1,9,Toscana
UMB,1437638,1497319,96.0,2021-11-29,ITI,ITI2,10,Umbria
VDA,189370,192550,98.3,2021-11-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7697791,8249975,93.3,2021-11-29,ITH,ITH3,5,Veneto
