area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,17994,25810,69.7,2021-01-14
BAS,6520,13755,47.4,2021-01-14
CAL,15460,39280,39.4,2021-01-14
CAM,93452,109345,85.5,2021-01-14
EMR,100275,139025,72.1,2021-01-14
FVG,25903,37315,69.4,2021-01-14
LAZ,86949,140080,62.1,2021-01-14
LIG,27656,47120,58.7,2021-01-14
LOM,143733,235620,61.0,2021-01-14
MAR,19911,29000,68.7,2021-01-14
MOL,5137,8825,58.2,2021-01-14
PAB,11365,19645,57.9,2021-01-14
PAT,8472,15700,54.0,2021-01-14
PIE,87141,123760,70.4,2021-01-14
PUG,50280,74605,67.4,2021-01-14
SAR,19994,33330,60.0,2021-01-14
SIC,84337,132085,63.9,2021-01-14
TOS,60789,85870,70.8,2021-01-14
UMB,12240,16685,73.4,2021-01-14
VDA,2879,4120,69.9,2021-01-14
VEN,91612,124700,73.5,2021-01-14
