area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,11937,15735,75.9,2021-01-10
BAS,4537,7905,57.4,2021-01-10
CAL,10940,25630,42.7,2021-01-10
CAM,68138,67020,101.7,2021-01-10
EMR,67622,87750,77.1,2021-01-10
FVG,13822,24640,56.1,2021-01-10
LAZ,66439,87730,75.7,2021-01-10
LIG,17327,30545,56.7,2021-01-10
LOM,67851,153720,44.1,2021-01-10
MAR,14130,17750,79.6,2021-01-10
MOL,3227,4925,65.5,2021-01-10
PAB,4795,13795,34.8,2021-01-10
PAT,7303,9850,74.1,2021-01-10
PIE,47335,82810,57.2,2021-01-10
PUG,36383,48280,75.4,2021-01-10
SAR,15979,19680,81.2,2021-01-10
SIC,61694,78685,78.4,2021-01-10
TOS,44720,52295,85.5,2021-01-10
UMB,8917,9835,90.7,2021-01-10
VDA,1643,1970,83.4,2021-01-10
VEN,68480,77900,87.9,2021-01-10
