area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3085276,3489064,88.4,2023-02-27,ITF,ITF1,13,Abruzzo
BAS,1309307,1471347,89.0,2023-02-27,ITF,ITF5,17,Basilicata
CAL,4210288,4751800,88.6,2023-02-27,ITF,ITF6,18,Calabria
CAM,12870142,14685867,87.6,2023-02-27,ITF,ITF3,15,Campania
EMR,11197202,11595248,96.6,2023-02-27,ITH,ITH5,8,Emilia-Romagna
FVG,2862045,3252093,88.0,2023-02-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14146880,16285655,86.9,2023-02-27,ITI,ITI4,12,Lazio
LIG,3725859,3926724,94.9,2023-02-27,ITC,ITC3,7,Liguria
LOM,25474041,28003529,91.0,2023-02-27,ITC,ITC4,3,Lombardia
MAR,3471674,4025505,86.2,2023-02-27,ITI,ITI3,11,Marche
MOL,734241,843760,87.0,2023-02-27,ITF,ITF2,14,Molise
PAB,1159484,1323583,87.6,2023-02-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322070,1346366,98.2,2023-02-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10850772,11362803,95.5,2023-02-27,ITC,ITC1,1,Piemonte
PUG,9750042,10850248,89.9,2023-02-27,ITF,ITF4,16,Puglia
SAR,3880443,4283297,90.6,2023-02-27,ITG,ITG2,20,Sardegna
SIC,10709039,12126025,88.3,2023-02-27,ITG,ITG1,19,Sicilia
TOS,9423639,10638634,88.6,2023-02-27,ITI,ITI1,9,Toscana
UMB,2137220,2306989,92.6,2023-02-27,ITI,ITI2,10,Umbria
VDA,292513,366880,79.7,2023-02-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11617698,12963803,89.6,2023-02-27,ITH,ITH3,5,Veneto
