area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,160911,202400,79.5,2021-03-18,ITF,ITF1,13,Abruzzo
BAS,70985,91635,77.5,2021-03-18,ITF,ITF5,17,Basilicata
CAL,187653,285460,65.7,2021-03-18,ITF,ITF6,18,Calabria
CAM,631084,771295,81.8,2021-03-18,ITF,ITF3,15,Campania
EMR,633617,797340,79.5,2021-03-18,ITH,ITH5,8,Emilia-Romagna
FVG,170010,221275,76.8,2021-03-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,745022,947410,78.6,2021-03-18,ITI,ITI4,12,Lazio
LIG,202044,300920,67.1,2021-03-18,ITC,ITC3,7,Liguria
LOM,1139050,1572370,72.4,2021-03-18,ITC,ITC4,3,Lombardia
MAR,190759,242030,78.8,2021-03-18,ITI,ITI3,11,Marche
MOL,40614,52975,76.7,2021-03-18,ITF,ITF2,14,Molise
PAB,83086,97065,85.6,2021-03-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,69904,87600,79.8,2021-03-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,615384,766330,80.3,2021-03-18,ITC,ITC1,1,Piemonte
PUG,477361,581545,82.1,2021-03-18,ITF,ITF4,16,Puglia
SAR,155084,246870,62.8,2021-03-18,ITG,ITG2,20,Sardegna
SIC,565037,754025,74.9,2021-03-18,ITG,ITG1,19,Sicilia
TOS,489493,618060,79.2,2021-03-18,ITI,ITI1,9,Toscana
UMB,103558,135435,76.5,2021-03-18,ITI,ITI2,10,Umbria
VDA,17715,20450,86.6,2021-03-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,581733,785010,74.1,2021-03-18,ITH,ITH3,5,Veneto
