area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,318785,389270,81.9,2021-04-16,ITF,ITF1,13,Abruzzo
BAS,120940,162205,74.6,2021-04-16,ITF,ITF5,17,Basilicata
CAL,371902,510730,72.8,2021-04-16,ITF,ITF6,18,Calabria
CAM,1204987,1429345,84.3,2021-04-16,ITF,ITF3,15,Campania
EMR,1216831,1401380,86.8,2021-04-16,ITH,ITH5,8,Emilia-Romagna
FVG,310781,377245,82.4,2021-04-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1412171,1685410,83.8,2021-04-16,ITI,ITI4,12,Lazio
LIG,434446,523160,83.0,2021-04-16,ITC,ITC3,7,Liguria
LOM,2244974,2790150,80.5,2021-04-16,ITC,ITC4,3,Lombardia
MAR,391857,464650,84.3,2021-04-16,ITI,ITI3,11,Marche
MOL,88368,102145,86.5,2021-04-16,ITF,ITF2,14,Molise
PAB,143813,171085,84.1,2021-04-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,130566,153830,84.9,2021-04-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1142115,1350020,84.6,2021-04-16,ITC,ITC1,1,Piemonte
PUG,886565,1060475,83.6,2021-04-16,ITF,ITF4,16,Puglia
SAR,358872,446110,80.4,2021-04-16,ITG,ITG2,20,Sardegna
SIC,1042872,1320235,79.0,2021-04-16,ITG,ITG1,19,Sicilia
TOS,942339,1121530,84.0,2021-04-16,ITI,ITI1,9,Toscana
UMB,220285,254065,86.7,2021-04-16,ITI,ITI2,10,Umbria
VDA,32540,38320,84.9,2021-04-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1243826,1392230,89.3,2021-04-16,ITH,ITH3,5,Veneto
