area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2920363,3103253,94.1,2022-03-06,ITF,ITF1,13,Abruzzo
BAS,1248748,1301616,95.9,2022-03-06,ITF,ITF5,17,Basilicata
CAL,4041074,4229166,95.6,2022-03-06,ITF,ITF6,18,Calabria
CAM,12374093,13000957,95.2,2022-03-06,ITF,ITF3,15,Campania
EMR,10181458,10297204,98.9,2022-03-06,ITH,ITH5,8,Emilia-Romagna
FVG,2654616,2806399,94.6,2022-03-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13277586,14381159,92.3,2022-03-06,ITI,ITI4,12,Lazio
LIG,3428631,3476332,98.6,2022-03-06,ITC,ITC3,7,Liguria
LOM,23479135,24085634,97.5,2022-03-06,ITC,ITC4,3,Lombardia
MAR,3312270,3505411,94.5,2022-03-06,ITI,ITI3,11,Marche
MOL,697099,710040,98.2,2022-03-06,ITF,ITF2,14,Molise
PAB,1090076,1177791,92.6,2022-03-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1215970,1192870,101.9,2022-03-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9750750,9955792,97.9,2022-03-06,ITC,ITC1,1,Piemonte
PUG,9260462,9536550,97.1,2022-03-06,ITF,ITF4,16,Puglia
SAR,3708941,3824005,97.0,2022-03-06,ITG,ITG2,20,Sardegna
SIC,10201740,10716895,95.2,2022-03-06,ITG,ITG1,19,Sicilia
TOS,8602825,8823643,97.5,2022-03-06,ITI,ITI1,9,Toscana
UMB,2005933,2060166,97.4,2022-03-06,ITI,ITI2,10,Umbria
VDA,272269,276800,98.4,2022-03-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10862897,11344592,95.8,2022-03-06,ITH,ITH3,5,Veneto
