area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2946055,3148883,93.6,2022-03-29,ITF,ITF1,13,Abruzzo
BAS,1261052,1321506,95.4,2022-03-29,ITF,ITF5,17,Basilicata
CAL,4080817,4295888,95.0,2022-03-29,ITF,ITF6,18,Calabria
CAM,12463434,13208047,94.4,2022-03-29,ITF,ITF3,15,Campania
EMR,10278637,10452819,98.3,2022-03-29,ITH,ITH5,8,Emilia-Romagna
FVG,2680057,2848700,94.1,2022-03-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13373829,14577482,91.7,2022-03-29,ITI,ITI4,12,Lazio
LIG,3467773,3531163,98.2,2022-03-29,ITC,ITC3,7,Liguria
LOM,23690392,24449505,96.9,2022-03-29,ITC,ITC4,3,Lombardia
MAR,3342083,3558061,93.9,2022-03-29,ITI,ITI3,11,Marche
MOL,701802,720570,97.4,2022-03-29,ITF,ITF2,14,Molise
PAB,1102039,1177791,93.6,2022-03-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1229804,1211590,101.5,2022-03-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9855898,10127893,97.3,2022-03-29,ITC,ITC1,1,Piemonte
PUG,9326619,9679296,96.4,2022-03-29,ITF,ITF4,16,Puglia
SAR,3749023,3882507,96.6,2022-03-29,ITG,ITG2,20,Sardegna
SIC,10327650,10892430,94.8,2022-03-29,ITG,ITG1,19,Sicilia
TOS,8694274,8954683,97.1,2022-03-29,ITI,ITI1,9,Toscana
UMB,2020685,2090589,96.7,2022-03-29,ITI,ITI2,10,Umbria
VDA,274935,281480,97.7,2022-03-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10960455,11518922,95.2,2022-03-29,ITH,ITH3,5,Veneto
