area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1356660,1452893,93.4,2021-07-18,ITF,ITF1,13,Abruzzo
BAS,541586,589405,91.9,2021-07-18,ITF,ITF5,17,Basilicata
CAL,1776195,2033552,87.3,2021-07-18,ITF,ITF6,18,Calabria
CAM,6007215,6461204,93.0,2021-07-18,ITF,ITF3,15,Campania
EMR,4529679,4977394,91.0,2021-07-18,ITH,ITH5,8,Emilia-Romagna
FVG,1234609,1348815,91.5,2021-07-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6210593,6665530,93.2,2021-07-18,ITI,ITI4,12,Lazio
LIG,1530336,1739690,88.0,2021-07-18,ITC,ITC3,7,Liguria
LOM,10953433,11404768,96.0,2021-07-18,ITC,ITC4,3,Lombardia
MAR,1564625,1650976,94.8,2021-07-18,ITI,ITI3,11,Marche
MOL,319960,344625,92.8,2021-07-18,ITF,ITF2,14,Molise
PAB,506715,569737,88.9,2021-07-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,518341,569460,91.0,2021-07-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4387407,4659807,94.2,2021-07-18,ITC,ITC1,1,Piemonte
PUG,4237575,4499684,94.2,2021-07-18,ITF,ITF4,16,Puglia
SAR,1641894,1799921,91.2,2021-07-18,ITG,ITG2,20,Sardegna
SIC,4576418,4993645,91.6,2021-07-18,ITG,ITG1,19,Sicilia
TOS,3590442,4013464,89.5,2021-07-18,ITI,ITI1,9,Toscana
UMB,891714,975617,91.4,2021-07-18,ITI,ITI2,10,Umbria
VDA,121989,133630,91.3,2021-07-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4949757,5375229,92.1,2021-07-18,ITH,ITH3,5,Veneto
