area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088514,3489064,88.5,2023-05-12,ITF,ITF1,13,Abruzzo
BAS,1309544,1471347,89.0,2023-05-12,ITF,ITF5,17,Basilicata
CAL,4210867,4754200,88.6,2023-05-12,ITF,ITF6,18,Calabria
CAM,12874076,14685867,87.7,2023-05-12,ITF,ITF3,15,Campania
EMR,11208154,11595248,96.7,2023-05-12,ITH,ITH5,8,Emilia-Romagna
FVG,2863522,3252093,88.1,2023-05-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14152731,16285666,86.9,2023-05-12,ITI,ITI4,12,Lazio
LIG,3728371,3926724,94.9,2023-05-12,ITC,ITC3,7,Liguria
LOM,25491091,28003529,91.0,2023-05-12,ITC,ITC4,3,Lombardia
MAR,3510888,4037505,87.0,2023-05-12,ITI,ITI3,11,Marche
MOL,734324,843760,87.0,2023-05-12,ITF,ITF2,14,Molise
PAB,1160035,1324083,87.6,2023-05-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1323066,1345866,98.3,2023-05-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10881339,11362803,95.8,2023-05-12,ITC,ITC1,1,Piemonte
PUG,9753112,10850248,89.9,2023-05-12,ITF,ITF4,16,Puglia
SAR,3880886,4283297,90.6,2023-05-12,ITG,ITG2,20,Sardegna
SIC,10715381,12126025,88.4,2023-05-12,ITG,ITG1,19,Sicilia
TOS,9430512,10638634,88.6,2023-05-12,ITI,ITI1,9,Toscana
UMB,2138357,2306989,92.7,2023-05-12,ITI,ITI2,10,Umbria
VDA,292588,366880,79.8,2023-05-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11620515,12964973,89.6,2023-05-12,ITH,ITH3,5,Veneto
