area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1902419,2267251,83.9,2021-10-15,ITF,ITF1,13,Abruzzo
BAS,816029,936665,87.1,2021-10-15,ITF,ITF5,17,Basilicata
CAL,2534890,2861335,88.6,2021-10-15,ITF,ITF6,18,Calabria
CAM,7987079,9179700,87.0,2021-10-15,ITF,ITF3,15,Campania
EMR,6655772,7329079,90.8,2021-10-15,ITH,ITH5,8,Emilia-Romagna
FVG,1701589,2030365,83.8,2021-10-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8506097,10296426,82.6,2021-10-15,ITI,ITI4,12,Lazio
LIG,2220036,2546860,87.2,2021-10-15,ITC,ITC3,7,Liguria
LOM,15318757,17273607,88.7,2021-10-15,ITC,ITC4,3,Lombardia
MAR,2163358,2507456,86.3,2021-10-15,ITI,ITI3,11,Marche
MOL,461471,506050,91.2,2021-10-15,ITF,ITF2,14,Molise
PAB,683162,782179,87.3,2021-10-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,784585,878910,89.3,2021-10-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6277431,7131644,88.0,2021-10-15,ITC,ITC1,1,Piemonte
PUG,5944398,6874674,86.5,2021-10-15,ITF,ITF4,16,Puglia
SAR,2423912,2751724,88.1,2021-10-15,ITG,ITG2,20,Sardegna
SIC,6540366,7649403,85.5,2021-10-15,ITG,ITG1,19,Sicilia
TOS,5644254,6156612,91.7,2021-10-15,ITI,ITI1,9,Toscana
UMB,1304295,1469397,88.8,2021-10-15,ITI,ITI2,10,Umbria
VDA,171015,191150,89.5,2021-10-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7050665,8087577,87.2,2021-10-15,ITH,ITH3,5,Veneto
