area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088098,3489064,88.5,2023-03-16,ITF,ITF1,13,Abruzzo
BAS,1309411,1471347,89.0,2023-03-16,ITF,ITF5,17,Basilicata
CAL,4210590,4754200,88.6,2023-03-16,ITF,ITF6,18,Calabria
CAM,12872046,14685867,87.6,2023-03-16,ITF,ITF3,15,Campania
EMR,11201324,11595248,96.6,2023-03-16,ITH,ITH5,8,Emilia-Romagna
FVG,2862780,3252093,88.0,2023-03-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14149768,16285658,86.9,2023-03-16,ITI,ITI4,12,Lazio
LIG,3726566,3926724,94.9,2023-03-16,ITC,ITC3,7,Liguria
LOM,25480974,28003529,91.0,2023-03-16,ITC,ITC4,3,Lombardia
MAR,3510458,4037505,86.9,2023-03-16,ITI,ITI3,11,Marche
MOL,734293,843760,87.0,2023-03-16,ITF,ITF2,14,Molise
PAB,1159704,1323583,87.6,2023-03-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322491,1346366,98.2,2023-03-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10862971,11362803,95.6,2023-03-16,ITC,ITC1,1,Piemonte
PUG,9751530,10850248,89.9,2023-03-16,ITF,ITF4,16,Puglia
SAR,3880366,4283297,90.6,2023-03-16,ITG,ITG2,20,Sardegna
SIC,10714042,12126025,88.4,2023-03-16,ITG,ITG1,19,Sicilia
TOS,9426529,10638634,88.6,2023-03-16,ITI,ITI1,9,Toscana
UMB,2137838,2306989,92.7,2023-03-16,ITI,ITI2,10,Umbria
VDA,292555,366880,79.7,2023-03-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11619615,12963803,89.6,2023-03-16,ITH,ITH3,5,Veneto
